# v0 + v1
13176245766935394011*((v0&~v2&v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 6500281245021461046*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&v3)) + 18095377519924607775*(v2|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 2459565876494606883*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)) + 13351929043827865931*((~v0&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)) + 5446181583666629524*((~v0&v2&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 17568327689247192016*((v1&~v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 10716679890440787130*((~v2&v3)|(v1&~v2)|(v0&~v1)|(v0&~v2)|(v0&~v3)) + 14757395258967641294*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&~v2)) + 9662580229085955608*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 15460128366537528973*((v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 4567765199204269924*((v1&v3)|(v0&v3)|(v0&v1)|(~v0&~v1&~v3)) + 1932516045817191122*((v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 878416384462359602*((v1&v2)|(v2&~v3)|(~v0&v1)|(v1&~v3)|(~v0&~v3)) + 4743448476096741845*((v0&~v2)|(~v1&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)) + 10716679890440787129*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)), v0 + v1
4099276460824344808*((~v0&~v3)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 10248191152060861999*((v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 18446744073709551613*((~v0&v2&v3)|(v0&~v2&v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 4099276460824344800*((v0&~v1&v2)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)) + 14347467612885206803*((~v0&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 6148914691236517197*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 4099276460824344814*((~v1&v3)|(v0&v2)|(v0&~v1)|(v0&~v3)) + 8198552921648689614*((v0&~v1)|(~v1&~v3)|(~v0&v1&v2)) + 4099276460824344810*((v1&v2)|(v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 18446744073709551606*((v0&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 8198552921648689615*((~v1&v3)|(~v0&v1)|(~v0&v3)|(~v0&~v2)|(~v2&v3)|(v0&~v1&v2)) + 14347467612885206809*((~v2&v3)|(v0&v2&~v3)) + 10248191152060862004*((~v1&~v2)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)) + 8198552921648689611*((v1&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v3)) + 2049638230412172402*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)) + 16397105843297379212*((~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)), v0 + v1
7378697629483820640*((~v0&~v1)|(~v0&~v2)|(v0&v1&v3)|(~v0&~v3)|(v1&~v2&v3)|(~v1&~v2&~v3)) + 16233134784864405427*((v0&v1&v3)|(~v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 9592306918328966849*((v1&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 16971004547812787485*((v1&v2)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v2&v3)) + 9592306918328966836*(v2|(v0&~v3)) + 9592306918328966840*((v0&v2)|(v0&v1)|(v0&~v3)|(v1&v2&v3)|(~v1&~v2&~v3)) + 2213609288845146192*((v0&v1&v2)|(~v0&v1&v3)|(v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2&~v3)) + 14757395258967641304*((~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v2)) + 14019525496019259234*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)|(v2&~v3)) + 17708874310761169542*((v0&~v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 737869762948382073*((~v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 16971004547812787487*((v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 8116567392432202708*((v2&v3)|(~v0&~v1)|(v0&v1&v2)|(~v0&~v2&~v3)) + 14757395258967641285*((~v0&v1&v3)|(v0&v2&~v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 12543785970122495095*((~v0&v2)|(~v0&v1)|(v2&~v3)|(~v1&~v3)|(~v0&~v3)|(v1&~v2&v3)) + 12543785970122495100*((~v0&v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)), v0 + v1
3151705017618717364*((v2&~v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 12792214483275970464*((v0&v2&v3)|(~v0&~v3)|(~v0&v1&v2)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 7508473718444591364*((v0&v2&v3)|(v0&~v1&v2)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 2132035747212661743*((~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 5098346352030278086*((~v0&v1&v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)) + 10382087116861657189*((~v1&~v3)|(v1&v2&v3)|(~v0&v1&v3)|(~v1&~v2)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 16314708326496889873*((v1&~v2)|(v0&~v3)|(~v1&~v3)|(~v0&v2&v3)) + 17519772009704046511*((~v0&v2)|(~v0&~v1)|(v0&~v2&v3)|(v0&v1&~v2)) + 17890560835306248554*((~v0&~v2)|(v0&v2&v3)|(~v1&~v3)|(v0&v1&v3)|(~v0&~v3)) + 15943919500894687828*((~v1&v2&v3)|(v0&~v1&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 5654529590433581147*((v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 5747226796834131657*((v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 3800585462422570939*((v0&v3)|(v1&v2)|(v0&v1)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 13533792134480374550*((v1&v2&~v3)|(~v0&~v1&~v2)|(v0&v1&~v2&v3)) + 2966310604817616340*((~v1&v2&v3)|(~v0&~v1&v3)|(v0&~v2&~v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 15295039056090834255*((~v0&v2&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)), v0 + v1
17900982414724061926*((~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 9387100534550422716*((v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 11424610728096250902*((~v2&~v3)|(~v0&v1&~v2)|(v0&~v1&v2&v3)) + 1928357861748730244*((v0&v1&v2)|(~v1&~v2)|(~v0&~v2&v3)|(v0&v2&~v3)) + 17973750635922127218*((v2&~v3)|(v1&~v3)|(v0&v1&v2)|(~v0&~v1&~v2&v3)) + 4875470820270374586*((~v0&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&v2)|(v0&v1&v2&~v3)) + 9387100534550422712*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 1455364423961305844*((~v1&v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 7786199668192986285*(v2|(v1&v3)|(~v0&v1)|(~v0&~v3)) + 6876596903217170132*((v0&~v1)|(v0&v3)|(v0&~v2)|(v1&v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)) + 17900982414724061920*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)) + 7895351999990084223*((~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)|(~v0&v1&v2&~v3)) + 11388226617497218259*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 2001126082946795543*((v0&v2&v3)|(v0&v1&v3)|(~v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&v2)) + 14917485345603384936*((~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 11388226617497218258*((v0&~v2&v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)), v0 + v1
4942912086049244499*((~v2&~v3)|(~v1&v2&v3)|(v0&v1&~v3)|(~v0&~v1&v3)) + 713409991800921888*((v0&v1&v2)|(~v0&~v2&v3)|(v2&~v3)|(~v1&~v2&v3)|(v0&~v1&~v2)) + 3108429249989731075*((v0&v3)|(v0&v1)|(v0&v2)|(~v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 16765134807321664315*((v1&v2)|(~v0&v2)|(v0&v1&v3)) + 15287356967162611838*((v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 5248659225392496726*((v0&v1&~v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 4433333520477157430*((~v1&v2)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 2242145688517183071*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)) + 6063984930307836025*((v0&~v1&v2)|(v0&~v1&~v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 3006513536875313664*((v0&v1&~v2)|(~v0&v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 2853639967203687545*((v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)) + 10548276307342202165*((~v0&v1)|(~v0&~v2)|(~v1&~v2&v3)) + 5911111360636209906*((v0&v2&v3)|(v0&v1&v3)|(~v1&v2&v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 6573563495879923089*((v0&~v1&v2)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 15847893389291907604*((v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(~v0&v1&~v2&~v3)) + 16153640528635159840*((v1&~v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&~v2&v3)), v0 + v1
5165088340638674453*((v0&v3)|(~v1&v2&v3)|(v1&~v2&v3)) + 7378697629483820652*((v1&v2)|(v2&~v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 14757395258967641298*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 1475739525896764130*((v0&~v1&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(~v1&~v2&v3)) + 10330176681277348899*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 5165088340638674453*((~v1&v2)|(~v0&~v1)|(~v0&~v2)|(v0&v2&v3)) + 13773568908369798536*((~v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 6394871278885977888*((~v0&v1&v3)|(~v1&~v2)|(~v0&v1&v2)) + 14511438671318180603*((v0&v1&v3)|(v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 2705522464144067569*((v0&v1)|(~v2&v3)|(v2&~v3)|(~v0&~v1)) + 8116567392432202710*((v2&v3)|(~v1&v3)|(~v0&v2)) + 11314003031875191660*((~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 491913175298921376*((v2&~v3)|(~v0&~v2)) + 6394871278885977891*((v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 5411044928288135141*((~v1&~v2)|(~v2&~v3)|(v1&v2&v3)|(~v0&v2&v3)) + 15003351846617101986*((v2&v3)|(v1&v3)|(~v0&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)), v0 + v1
4452662362619546945*((v0&v1&~v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 17810649450478187765*((v1&~v2)|(v0&~v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v3)) + 12721892464627276979*((v0&~v3)|(~v1&~v3)|(v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v2&~v3)|(~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 16538460204015460075*((v0&v2&v3)|(v0&~v1&v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 5724851609082274642*((v2&~v3)|(~v0&v1&v2)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&~v2&v3)) + 6360946232313638489*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 4452662362619546942*((v0&v1&v3)|(v2&v3)|(~v1&~v2&~v3)) + 14630176334321368524*((v0&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v3)) + 1272189246462727695*((v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v2)|(v1&~v2&~v3)) + 12721892464627276972*((v0&~v3)|(~v1&~v2&~v3)) + 4452662362619546943*((v0&~v1&v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 4452662362619546943*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 8269230102007730032*(v3|(~v0&v2)|(~v1&v2)|(~v0&v1)) + 9541419348470457734*((v1&v3)|(v1&~v2)|(v0&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 10813608594933185430*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&v1&v2&~v3)) + 8269230102007730031*((v2&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(~v1&v2)|(~v0&~v1)), v0 + v1
10043227329019644772*((v0&v2&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 18036816427627117136*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&v1&~v2&~v3)) + 614891469123651723*((v0&v1&~v2&~v3)|(~v0&~v1&v2&~v3)) + 11273010267266948209*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 2664529699535824115*((~v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)) + 13527612320720337853*((v0&v2)|(v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v3)) + 16807033489379813699*((~v1&v3)|(v0&~v2)|(~v0&v2&v3)) + 2254602053453389639*((v1&v3)|(v1&v2)|(v0&v1)|(~v0&v3)|(v0&~v3)|(~v0&~v1&~v2)) + 2664529699535824129*((v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&v2&v3)) + 14552431435926424053*((v2&~v3)|(~v0&v1)|(v0&~v1&v3)) + 204963823041217241*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v1&~v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 12502793205514251647*((v0&~v2&v3)|(v0&v1&~v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 1639710584329737921*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 2664529699535824120*((v2&~v3)|(~v1&~v3)|(v0&v1&v3)|(v1&v2)|(v0&~v2&v3)) + 3484384991700693085*((v0&v2)|(v0&~v1)|(v0&~v3)|(~v0&~v2)) + 3484384991700693083*((v2&~v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&v3)), v0 + v1
3301430706704170312*((v2&v3)|(v0&v3)|(~v1&v3)|(~v0&~v1)|(v1&~v2&~v3)) + 8831327140433655581*(~v3|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 17621386397033509039*((~v2&~v3)|(v0&v1&v2)|(v0&v1&~v3)|(~v0&v1&~v2)|(~v0&~v1&v2&v3)) + 15888135276013819622*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(v0&~v1&~v2&v3)) + 14031080503492723824*((~v0&v3)|(~v0&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1)|(v1&v2&~v3)|(~v1&~v2&~v3)) + 2682412449197138380*((v0&~v1)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)) + 15392920670008194079*((v0&~v2)|(v1&v2&v3)|(v0&v1&v3)|(~v0&v2&v3)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 9739220584777302418*((~v1&v2)|(~v1&~v3)|(v0&v1&~v2)) + 8583719837430842810*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 7263147554749174687*((v1&v3)|(v0&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(~v1&~v3)) + 16218278346684236658*((~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)) + 9491613281774489647*(v2|(~v0&v3)|(v0&~v1&~v3)) + 13618401665154702534*((~v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 15970671043681423880*((~v0&v1&v2)|(~v0&v3)|(v0&~v1&~v3)) + 3301430706704170310*((v1&~v2)|(v0&~v2&~v3)|(v0&v1)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 9244005978771676875*(~v0|(~v2&v3)|(v2&~v3)|(v1&~v2)), v0 + v1
1814433843315693600*((~v0&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 2419245124420924799*((v2&v3)|(v1&v2)|(~v1&v3)|(v0&~v1&~v2)) + 16733112110578063213*((~v0&v1)|(v1&v2&v3)|(~v0&v2&v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 1411226322578872804*((~v0&~v2)|(~v0&~v3)|(v0&~v1&v3)) + 12701036903209855211*((v1&~v3)|(v0&~v2&v3)|(~v0&v1&v2)) + 13608253824867702009*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 1108820682026257203*((v1&v2&v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2&v3)) + 2116839483868309201*((v0&~v1)|(v0&~v2)|(~v1&~v3)|(~v1&~v2)|(~v0&v1&v2)) + 6350518451604927605*((~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 11894621861736213611*((v0&v3)|(~v1&v3)|(~v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)) + 4737688368657644408*((v1&v2)|(~v0&v1&v3)|(v2&v3)|(~v1&~v2&~v3)) + 7560141013815390010*((~v0&v2&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 13910659465420317611*((~v0&v3)|(~v1&v3)|(~v0&v2)|(~v1&v2)|(v2&~v3)|(~v0&v1)|(v0&~v1)) + 5241697769578670406*((v0&~v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v1&~v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)) + 16733112110578063213*((~v0&~v2)|(~v0&~v3)|(v1&~v2&v3)|(~v1&v2&~v3)) + 4334480847920823604*((v1&~v3)|(~v0&v1&v2)|(v0&~v3)|(v0&v1&~v2)|(~v0&~v1&~v2&v3)), v0 + v1
18070279908939968930*((~v1&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 13929174096474559384*((v1&~v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)) + 6776354965852488349*((v0&~v3)|(~v2&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 17317351579400803553*((v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v3)) + 376464164769582685*((v1&~v2&v3)|(~v0&~v1&v2)|(v0&v1&v2&~v3)) + 15811494920322472820*((v1&v2)|(v0&v1)|(v1&~v3)|(~v0&v2&v3)|(v0&~v2&~v3)) + 17693815744170386244*((~v0&v2)|(v2&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)) + 2258784988617496121*((~v0&~v2)|(~v1&~v3)|(~v0&~v3)|(v1&~v2&v3)|(v0&~v1&v2)) + 9788068284009149834*((v1&~v2)|(v0&~v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 16187959085092055496*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 6023426636313322978*((v1&~v3)|(~v0&v1&v2)|(~v0&v2&~v3)) + 16187959085092055500*((v2&v3)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 752928329539165370*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 7152819130622071039*(v3|(~v0&~v1)|(~v0&~v2)|(v0&v1&v2)) + 16940887414631220869*((v1&v3)|(v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&v2&v3)|(~v0&~v1&~v3)) + 4894034142004574917*((v1&v3)|(v0&v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)), v0 + v1
