# 49374 + 3735936685*(v0^v1)
7378697628736603685*(~v2|(v0&v1)|(~v0&~v1)) + 7378697632472540370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7378697628736653059*((~v0&~v1&v2)|(v0&~v1&~v2)) + 14757395257473256744*((~v0&~v1)|(v0&v1&v2)) + 3689348816236294872*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 11068046444972898557*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 3735936685*((v0&v2)|(~v1&v2)|(v0&~v1)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 3735936685*((~v0&v1)|(v1&~v2)) + 18446744066237678246*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709502242*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 9223372040590687806*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 9223372036854800495*(~v1|(~v0&v2)|(v0&~v2)) + 9223372036854751121*(~v2|(~v0&v1)|(v0&~v1)) + 9223372036854800495*((v0&~v1&v2)|(~v0&v1&~v2)) + 9223372033118814436*(v2|(v0&v1)|(~v0&~v1)) + 9223372036854751121*(v0|~v1|~v2), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*(v0&~v1&v2) + 3735887311*((~v1&v2)|(~v0&v1&~v2)) + 3735887311*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 3735887311*(~v2|(v0&v1)|(~v0&~v1)) + 18446744066237727620*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 3735936685*((v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((~v0&v2)|(~v0&~v1)) + 18446744066237678246*((v0&v1)|(~v0&~v1&~v2)) + 11207760681*(~v0|v1|~v2) + 3735936685*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744073709502242*(v0&~v1&v2) + 18446744066237678246*((v0&~v2)|(~v0&~v1&v2)) + 18446744066237678246*((v1&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v0|(~v1&v2)|(v1&~v2)) + 3735936685*(v0&~v1&v2) + 3735936685*((~v0&v1)|(v0&~v1&~v2)) + 18446744073709502242*((v0&v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735986059*((~v0&v1)|(v0&~v1&~v2)) + 3735887311*(~v0|~v2) + 3735936685*((v0&~v2)|(~v0&v1&v2)) + 18446744066237678246*((~v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
14757395257473256744*v1 + 11068046444972898557*(~v1|(~v0&~v2)) + 14757395261209193429*((v0&v2)|(~v0&v1&~v2)) + 14757395261209193429*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3689348812500358187*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 14757395257473256744*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 7378697632472540370*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
9223372036854751121*((v0&~v1)|(~v1&~v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&~v2)) + 9223372040590687806*(~v0|~v1|v2) + 9223372033118814436*((v1&v2)|(v0&v1)|(~v0&v2)) + 9223372036854751121*((v1&~v2)|(v0&~v1)) + 9223372036854800495*(v0|(v1&v2)) + 9223372040590687806*((v1&v2)|(v0&v1)), 49374 + 3735936685*(v0^v1)
9223372036854800495*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709502242*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744073709526929*((~v1&v2)|(~v0&~v1)) + 9223372044326575117*(~v0&v1&~v2) + 9223372036854726434*((v1&v2)|(~v1&~v2)) + 3735911998*(v2|(v0&~v1)) + 9223372033118863810*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v0&v1)|(v0&~v2)) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735887311*(~v0|(~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*~v2 + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 7471823996*(~v2|(~v0&v1)) + 3735887311*((v0&v2)|(~v1&v2)), 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 18446744069973664305*((~v0&~v1)|(v0&v1&v2)) + 18446744069973664305*((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973664305*((v1&v2)|(v0&v2)) + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 3735887311*(v0&v2) + 3735887311*(v2|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*((v0&v2)|(~v0&~v2)) + 18446744069973565557*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744066237628872*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 7471873370*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735936685*(v1|(v0&v2)|(~v0&~v2)) + 18446744069973664305*(~v0&v1&~v2) + 3735986059*((v1&v2)|(~v0&v2)) + 18446744069973565557*((v1&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
3735887311*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 9223372040590663119*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 13835058047810339716*((~v0&~v1)|(v0&v1&~v2)) + 4611686018427387904*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 9223372036854775808*((v0&v2)|(~v1&v2)) + 4611686018427387904*(~v1&~v2) + 13835058051546227027*(v0&v1&v2) + 9223372036854775808*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
11207760681*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 14943647992*((~v0&v1&v2)|(v0&v1&~v2)) + 11207760681*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744066237727620*((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744066237678246*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 7471823996*(~v0|(~v1&v2)|(v1&~v2)) + 18446744066237678246*(v2|(v0&~v1)) + 18446744058765903624*((~v0&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973565557*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 3735936685*(v0|v1|v2) + 18446744069973614931*(v1|v2) + 3735887311*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744073709502242*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 3735986059*((v0&~v1)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744062501741561*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 7471823996*(~v1&~v2) + 11207760681*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744062501741561*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 3735887311*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 14943746740*(v0|~v1) + 18446744066237678246*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 12297829391190220009*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 12297829387454233950*((v0&v1)|(v0&~v2)) + 6148914693727191036*(v0&~v1&~v2) + 6148914697463028973*(~v0|~v1) + 12297829379982409954*(~v1|v2) + 18446744066237678246*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 6148914686255268292*((~v0&v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709535158*v1 + 18446744069973614931*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735903769*((~v0&~v2)|(~v1&~v2)) + 16458*((~v0&~v2)|(v0&~v1&v2)) + 18446744073709535158*((v0&~v2)|(~v1&~v2)) + 7471856912*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973631389*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709518700*(~v0|v1|v2), 49374 + 3735936685*(v0^v1)
3735920227*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744073709518700*(~v0|~v1) + 18446744069973598473*((v0&v1)|(~v0&~v1&v2)) + 3735936685*(~v0&v2) + 18446744073709535158*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735920227*((v1&~v2)|(v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
7471823996*(v0&~v1&v2) + 49374*((~v0&~v2)|(v0&v1&v2)) + 49374*(~v1|v2) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 3735837937*(~v0|(v1&v2)|(~v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
32916*((v1&v2)|(v0&v2)) + 3735986059*(~v0&v1) + 3735887311*(v0|v1|v2) + 18446744069973631389*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744069973565557*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 3735953143*((~v0&~v2)|(v0&v1&v2)) + 18446744073709535158*(v1|(v0&v2)|(~v0&~v2)) + 18446744073709535158*((~v0&v2)|(~v1&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
18446744066237579498*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744069973565557*(v1|(v0&~v2)) + 11207908803*(~v0&v1) + 7471922744*((v0&~v1)|(~v0&v1&v2)) + 18446744066237579498*((~v1&~v2)|(~v0&v1&v2)) + 3735986059*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735936685*(v0|~v1|~v2), 49374 + 3735936685*(v0^v1)
18446744073709526929*~v2 + 18446744073709526929*(v2|(v0&v1)|(~v0&~v1)) + 18446744069973639618*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735911998*((v1&~v2)|(v0&~v1&v2)) + 3735911998*(~v0|~v1|v2) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744066237678246*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 7471873370*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 3735887311*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744066237678246*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 7471873370*(v0&v1&~v2), 49374 + 3735936685*(v0^v1)
6148914693727141662*((~v0&v1)|(v0&~v1&~v2)) + 6148914693727042914*((v1&~v2)|(~v0&~v2)) + 6148914693727092288*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744073709502242*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 6148914689991155603*(~v0|(v1&~v2)) + 6148914689991303725*((v1&~v2)|(~v0&~v1)) + 6148914689991254351*((~v0&v1)|(~v0&~v2)) + 12297829383718346639*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
12297829383718363097*((~v0&~v2)|(~v1&~v2)) + 12297829379982377038*((~v0&~v1)|(v0&v1&v2)) + 12297829383718313723*(v1|~v2) + 12297829379982426412*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 49374*((v1&v2)|(~v0&v2)) + 3735887311*(v2|(~v0&v1)|(v0&~v1)) + 6148914689991188519*((~v0&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
9223372033118814436*(v1|v2) + 18446744066237628872*((v0&~v1)|(~v1&~v2)) + 3735936685*(~v0|v2) + 18446744066237628872*((~v0&~v1&v2)|(~v0&v1&~v2)) + 7471922744*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*(~v2|(~v0&v1)|(v0&~v1)) + 9223372036854751121*(v0|v1) + 9223372036854751121*((~v0&~v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973713679*(~v0&v1&~v2) + 3735936685*(~v1|(v0&v2)|(~v0&~v2)) + 18446744066237727620*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744073709502242*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973664305*(~v0|(v1&v2)) + 7471774622*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 7471774622*((~v0&~v2)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*((~v0&v1)|(v1&~v2)) + 3735936685*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 9223372029382902438*((v1&v2)|(~v0&v1)) + 18446744066237628872*(~v1|(v0&v2)) + 7471873370*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 7471873370*(v1|(~v0&v2)|(v0&~v2)) + 9223372036854775808*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 9223372033118839123*(~v2|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973565557*(v0&~v1&~v2) + 3735936685*(~v2|(~v0&v1)|(v0&~v1)) + 3735986059*((v0&v2)|(v0&~v1)) + 18446744069973565557*((v1&v2)|(v0&v2)) + 18446744069973565557*(v0|~v1|~v2) + 3735936685*(v2|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
3735953143*(v0&~v1&v2) + 18446744073709518700*(~v2|(~v0&v1)|(v0&~v1)) + 18446744069973582015*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735953143*(v1|(~v0&v2)|(v0&~v2)) + 3735953143*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973582015*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709535158*(v1&v2) + 18446744073709535158*(~v0|~v1), 49374 + 3735936685*(v0^v1)
12297829383718346639*v2 + 12297829383718396013*(v1|~v2) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 12297829383718297265*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744069973516183*((v0&v1)|(~v0&~v1&~v2)) + 12297829383718297265*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 12297829383718346639*((v0&v2)|(~v0&~v1&~v2)) + 49374*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((~v0&~v2)|(v0&v1&v2)) + 18446744069973664305*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709502242*((~v1&v2)|(v0&~v1)) + 18446744073709502242*(~v0|v1), 49374 + 3735936685*(v0^v1)
18446744055029966939*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735887311*(v0|~v1|~v2) + 3735887311*(~v0|(~v1&v2)|(v1&~v2)) + 14943647992*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18446744069973664305*(~v0|~v1) + 14943647992*((~v1&~v2)|(~v0&v1&v2)) + 18446744066237727620*((v0&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973664305*(~v0&~v1&v2) + 3735887311*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709502242*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*((v0&v2)|(~v0&~v2)) + 18446744073709526929*(v0&~v1&~v2) + 3735911998*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 24687*(v0&~v1) + 18446744073709526929*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 24687*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744069973565557*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744066237727620 + 18446744066237678246*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744069973614931*(v0&v2) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*(~v0|~v1) + 18446744069973565557*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744073709526929*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709526929*(~v2|(~v0&v1)) + 18446744069973614931*(~v0|(v1&~v2)) + 18446744073709526929*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735961372*(v1|(~v0&v2)) + 18446744073709502242*((~v0&v1&v2)|(v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744066237653559*(v0|(~v1&v2)|(v1&~v2)) + 18446744073709526929*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 3735911998*(~v1|(~v0&v2)|(v0&~v2)) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*((v1&~v2)|(v0&~v1)) + 18446744069973614931*(~v0&~v1&~v2) + 3735936685*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*~v2 + 6148914686255317666*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 12297829383718346639*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 6148914689991204977*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 6148914693727141662*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744073709502242*(v2|(v0&v1)|(~v0&~v1)) + 6148914701198965658*(~v0&v1&v2), 49374 + 3735936685*(v0^v1)
3735887311*((v1&v2)|(~v0&v2)) + 7471527752*((~v0&~v1)|(v0&v1&v2)) + 18446744073709502242*((v0&v1&v2)|(v0&~v1&~v2)) + 7471725248*((v0&~v1)|(~v0&v1&~v2)) + 18446744069973713679*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744066237974490*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973713679*((~v1&v2)|(v0&v1&~v2)) + 3735788563*((v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
6148914686255268292*((v0&v1&~v2)|(~v0&~v1&v2)) + 12297829391190170635*(~v1|(v0&v2)) + 18446744062501790935*((v0&v2)|(~v0&~v1&~v2)) + 12297829379982409954*(~v0|(v1&v2)|(~v1&~v2)) + 6148914689991204977*(v2|(v0&~v1)) + 7471823996*((v1&v2)|(v0&v2)|(~v0&v1)) + 6148914689991204977*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 12297829387454233950*((v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735739189*(v0|(v1&v2)|(~v1&~v2)) + 18446744069973565557*((~v0&~v1)|(v0&v1&~v2)) + 49374*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973763053*((~v0&~v1)|(~v1&~v2)) + 18446744069973664305*((v0&v1&v2)|(~v0&v1&~v2)) + 3735887311*(~v1|~v2) + 18446744069973812427*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735837937*(~v0|(v1&v2)), 49374 + 3735936685*(v0^v1)
3689348817730669546*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 98748*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 14757395259714818755*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 11068046441984050461*(~v2|(~v0&~v1)) + 7378697627989515096*((~v0&~v1)|(~v0&~v2)) + 3689348817730620172*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 11068046445720085894*(v1&~v2) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
3735936685*((v0&~v1)|(~v1&~v2)) + 7471922744*((~v0&v2)|(~v0&v1)) + 49374*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 7471922744*(v0|(v1&~v2)) + 18446744069973516183*((~v0&v1)|(~v0&~v2)) + 18446744073709502242*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744066237579498*(v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
3735903769*~v1 + 18446744069973664305*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18446744066237744078*((~v0&~v1)|(v0&v1&v2)) + 7471758164*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 18446744062501873225*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735887311*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735903769*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709535158*(~v0|~v2), 49374 + 3735936685*(v0^v1)
18446744073709502242*(v0|~v2) + 3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744066237678246*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 7471823996*(~v2|(v0&v1)|(~v0&~v1)) + 3735887311*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744069973713679*(v0|~v1|~v2) + 18446744073709502242*(~v1|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
6148914693727108746*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 12297829383718379555*(~v0&v1&v2) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 12297829376246506185*((~v0&v2)|(v0&~v1&~v2)) + 3735887311*((v0&v1&v2)|(~v0&~v1&v2)) + 3735887311*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 12297829383718330181*((v0&~v2)|(~v0&v1&v2)) + 12297829387454266866*((v0&~v1)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
15372286723110060558*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3074457346863554373*((v1&v2)|(~v0&~v1&~v2)) + 15372286730581884554*(v0|v2) + 6148914693727158120*(v0|(v1&~v2)) + 3074457346863554373*(v1&~v2) + 9223372033118839123*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 6148914693727108746*(v0|~v2) + 12297829383718330181*((~v1&v2)|(~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
16458*~v2 + 3735936685*((v0&v2)|(~v0&~v1&~v2)) + 18446744073709535158*(~v0|~v1) + 18446744069973582015*((v0&v1)|(~v0&~v1&~v2)) + 18446744073709518700*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744073709535158*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
22415570736*(v1|(~v0&v2)|(v0&~v2)) + 18446744055029917565*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973565557*(v1|~v2) + 3735936685*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744058765854250*(~v0&v2) + 18446744069973664305*((v0&v1)|(v1&~v2)) + 3735887311*((v0&v1&v2)|(~v0&~v1&v2)) + 3735887311*((~v1&v2)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973417435*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709354120*((v0&~v1)|(~v0&v1&v2)) + 18446744073709452868*(~v1|~v2) + 3736084807*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3736232929*(~v1|(~v0&v2)|(v0&~v2)) + 18446744073709502242*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 18446744073709502242*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
9223372040590687806*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 9223372040590687806*(v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*(~v0|v1) + 9223372036854751121*((v0&~v1)|(v0&~v2)) + 9223372036854751121*((~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
3689348812500308813*~v0 + 11068046448708884616*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7378697628736603685*((v1&~v2)|(v0&~v1&v2)) + 7378697628736603685*(v0|(v1&v2)) + 3689348812500308813*((~v0&~v1&v2)|(v0&~v1&~v2)) + 3689348816236294872*(~v2|(~v0&v1)) + 11068046444972898557*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
9223372040590687806*((~v0&v1)|(v0&~v1&v2)) + 9223372040590737180*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 3735936685*((v0&~v2)|(~v0&~v1&v2)) + 9223372033118814436*(v2|(v0&v1)|(~v0&~v1)) + 9223372036854751121*((v1&v2)|(~v1&~v2)) + 9223372036854751121*(v0|~v1|~v2), 49374 + 3735936685*(v0^v1)
18446744069973664305*(~v0|~v1) + 7471823996*(~v2|(~v0&~v1)) + 18446744066237678246*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 11207760681*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744066237678246*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744062501790935*(~v2|(~v0&v1)) + 7471823996*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 7471823996*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&v1)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744073709502242*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735887311*((v0&v2)|(~v1&v2)|(v0&~v1)) + 3735936685*((v0&v1)|(v1&~v2)) + 3735936685*(~v0&v2), 49374 + 3735936685*(v0^v1)
