# 3735936685*~v0
12297829383718346639*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 12297829379982409954*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 12297829379982409954*((v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829387454283324*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 6148914693727141662*(~v0|~v1) + 12297829383718346639*((v1&~v2)|(v0&~v1&v2)) + 6148914689991204977*((v0&v2)|(~v1&v2)), 3735936685*~v0
6148914689991204977*~v1 + 12297829383718346639*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 6148914689991204977*(v0|(~v1&v2)) + 6148914689991204977*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 6148914689991204977*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 6148914693727141662*(~v0|~v1) + 6148914693727141662*((v0&v1&v2)|(~v0&v1&~v2)) + 3735936685*((~v0&~v1)|(v0&v1&~v2)), 3735936685*~v0
18446744069973614931*(v0|(~v1&v2)) + 3735936685*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 3735936685*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 3735936685*((~v0&v2)|(v0&v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)), 3735936685*~v0
7471873370*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 11207810055*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744066237678246*((v1&~v2)|(~v0&~v1&v2)) + 18446744066237678246*(v2|(v0&~v1)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)), 3735936685*~v0
3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 3735936685*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*((~v1&v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744069973614931*(v0&~v1&~v2), 3735936685*~v0
18446744069973614931*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*(v1|~v2) + 3735936685*(~v0|(v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)), 3735936685*~v0
18446744069973614931*((v0&v2)|(~v0&v1&~v2)) + 9223372036854775808*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372036854775808*((~v1&~v2)|(~v0&v1&v2)) + 9223372033118839123*(v0&~v2) + 3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), 3735936685*~v0
3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744069973614931*(v0|(~v1&v2)) + 3735936685*(~v1|(v0&~v2)), 3735936685*~v0
18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 3735936685*(v0&v1&~v2) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*(v2|(~v0&v1)), 3735936685*~v0
6148914693727141662*((~v0&~v2)|(v0&~v1&v2)) + 12297829387454283324*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 12297829383718346639*(~v1|(v0&v2)) + 6148914686255268292*((v1&v2)|(v0&v2)|(v0&~v1)) + 12297829379982409954*((~v0&~v2)|(v0&v1&v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 12297829379982409954*((v0&v2)|(~v1&v2)|(~v0&~v1)), 3735936685*~v0
3735936685*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 3735936685*((~v0&v2)|(~v0&v1)) + 3735936685*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744069973614931*((v0&v1&~v2)|(~v0&~v1&v2)), 3735936685*~v0
18446744069973614931*(v0|(~v1&v2)|(v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 3735936685*((v1&~v2)|(v0&~v2)) + 18446744069973614931*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 7471873370*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 7471873370*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)), 3735936685*~v0
18446744069973614931*((v0&~v2)|(~v1&~v2)) + 3735936685*((~v1&~v2)|(~v0&v1&v2)) + 3735936685*((v1&~v2)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744066237678246*((v1&v2)|(v0&v2)) + 18446744069973614931*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*(v1|(~v0&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744066237678246*(~v0&~v2) + 7471873370*(~v0|(~v1&v2)), 3735936685*~v0
18446744069973614931*((v0&v2)|(~v1&v2)) + 18446744069973614931*(v1|(v0&~v2)) + 3735936685*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 7471873370*((v1&v2)|(~v0&v2)|(~v0&v1)), 3735936685*~v0
18446744069973614931*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 3735936685*((~v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 7471873370*(~v0&v2) + 3735936685*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v2)), 3735936685*~v0
18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 7471873370*((~v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v1&v2)|(~v0&v1&~v2)) + 3735936685*(v1|(v0&v2)), 3735936685*~v0
7471873370*(~v0&v1&~v2) + 3735936685*(~v1&~v2) + 18446744069973614931*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 3735936685*(v2|(~v0&v1)) + 3735936685*((~v0&v2)|(v0&v1&~v2)), 3735936685*~v0
9223372025646965753*(~v0|~v1|~v2) + 18446744062501741561*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 14943746740*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372029382902438*(~v1&v2) + 9223372048062585863*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 9223372033118839123*((v1&v2)|(v0&v1)|(~v0&v2)) + 11207810055*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735936685*(v2|(~v0&v1)), 3735936685*~v0
18446744066237678246*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*(v1|~v2) + 3735936685*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 7471873370*(~v0|(~v1&v2)|(v1&~v2)), 3735936685*~v0
3735936685*(~v0|(~v1&v2)|(v1&~v2)) + 18446744069973614931*(~v0&~v1&~v2) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&v1)) + 3735936685*((v1&v2)|(~v0&~v1&~v2)), 3735936685*~v0
3735936685*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&~v2)) + 3735936685*((~v0&v1&v2)|(~v0&~v1&~v2)), 3735936685*~v0
3735936685*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744066237678246*(v0&v2) + 3735936685*(v0|(v1&v2)|(~v1&~v2)) + 18446744069973614931*(v0&~v2), 3735936685*~v0
12297829383718346639*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829383718346639*((v0&v1)|(v1&~v2)) + 12297829383718346639*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744069973614931*(v0&v2) + 6148914693727141662*(~v0|(v1&v2)|(~v1&~v2)) + 12297829383718346639*(v1|(v0&v2)), 3735936685*~v0
18446744069973614931*(~v0&v1&v2) + 3735936685*(~v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 3735936685*(~v0|v1|~v2) + 18446744069973614931*((v0&~v1)|(v0&~v2)), 3735936685*~v0
3735936685*((~v0&~v1)|(v0&v1&v2)) + 3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735936685*(v1|(v0&~v2)) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*(~v1|(~v0&v2)|(v0&~v2)) + 7471873370*((~v0&v2)|(~v0&~v1)), 3735936685*~v0
18446744066237678246*((v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*(v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*(~v0&v1&v2) + 3735936685*((~v0&v1)|(v1&~v2)) + 3735936685*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)), 3735936685*~v0
6148914693727141662*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 12297829383718346639*(~v0&~v1) + 6148914693727141662*((~v0&v2)|(v0&v1&~v2)) + 6148914693727141662*(~v0|(~v1&v2)) + 12297829379982409954*((v0&~v1)|(~v0&v1&~v2)) + 12297829383718346639*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*(~v0|~v1|v2) + 12297829391190220009*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 6148914689991204977*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744066237678246*((v0&~v2)|(~v0&v1&v2)) + 12297829383718346639*(v1|~v2) + 12297829379982409954*((v1&v2)|(v0&v2)|(~v0&v1)) + 6148914697463078347*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 12297829383718346639*((~v0&v1)|(v0&~v1)|(~v0&~v2)), 3735936685*~v0
7471873370*((v0&v2)|(~v0&~v2)) + 14943746740*(~v0&~v1&v2) + 3735936685*(v0&v1) + 18446744066237678246*(v1|(v0&v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 14943746740*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744062501741561*((~v1&v2)|(v1&~v2)), 3735936685*~v0
3735936685*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v1)) + 18446744069973614931*(v2|(v0&~v1)) + 3735936685*(v1|v2) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 3735936685*(v2|(~v0&~v1)), 3735936685*~v0
3735936685*(~v2|(~v0&~v1)) + 18446744069973614931*(v0|(~v1&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)), 3735936685*~v0
6148914689991204977*((v1&v2)|(v0&v2)) + 12297829383718346639*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 12297829379982409954*((v0&~v1&v2)|(v0&v1&~v2)) + 6148914693727141662*((~v0&v1&v2)|(v0&~v1&v2)) + 6148914693727141662*(~v0|(v1&~v2)), 3735936685*~v0
6148914689991204977*(~v0|v1|~v2) + 12297829383718346639*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 6148914689991204977*((~v0&~v2)|(~v1&~v2)) + 12297829379982409954*(~v1|(~v0&v2)) + 12297829383718346639*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*(~v0|(~v1&~v2)) + 3735936685*((~v0&v2)|(~v0&~v1)), 3735936685*~v0
3735936685*(~v0&~v1) + 3735936685*(v0|v1|~v2) + 18446744069973614931*(v0|(~v1&~v2)), 3735936685*~v0
3735936685*((v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*((v1&v2)|(~v0&v2)) + 18446744066237678246*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 11207810055*(~v0|(~v1&~v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)), 3735936685*~v0
6148914689991204977*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 12297829387454283324*((v0&~v1)|(~v0&v1&~v2)) + 12297829379982409954*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744069973614931*(v1|(v0&~v2)) + 6148914689991204977*(v2|(~v0&~v1)) + 12297829391190220009*(~v0|v1) + 12297829379982409954*((~v0&~v1&v2)|(~v0&v1&~v2)) + 6148914689991204977*((v0&v1)|(v1&~v2)|(v0&~v2)), 3735936685*~v0
12297829379982409954*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 12297829383718346639*(~v1|(~v0&v2)) + 18446744069973614931*((v1&v2)|(v0&v2)) + 12297829387454283324*(~v0&~v1) + 12297829379982409954*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 12297829383718346639*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 12297829387454283324*(v1|(v0&v2)), 3735936685*~v0
6148914689991204977*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 6148914686255268292*((v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 12297829387454283324*(~v0&~v1&~v2) + 12297829379982409954*((v0&v1)|(v0&~v2)) + 6148914693727141662*(v0|(~v1&v2)) + 12297829383718346639*((~v0&v2)|(v0&v1&~v2)), 3735936685*~v0
18446744066237678246*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 9223372040590712493*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 9223372044326649178*(~v0&v1) + 9223372040590712493*((v0&v2)|(v0&v1)) + 9223372029382902438*((v0&v1)|(~v0&~v1&v2)) + 7471873370*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 9223372033118839123*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 3735936685*((v0&v1)|(~v0&~v1&~v2)), 3735936685*~v0
9223372036854775808*~v1 + 9223372040590712493*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*((~v0&v1)|(v0&~v1)) + 9223372033118839123*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)), 3735936685*~v0
18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744069973614931*((v0&~v1)|(v0&~v2)) + 3735936685*((v0&v1&~v2)|(~v0&~v1&v2)) + 3735936685*((~v0&~v2)|(v0&v1&v2)) + 3735936685*(~v1|(~v0&v2)|(v0&~v2)), 3735936685*~v0
18446744069973614931*(v0|(v1&~v2)) + 3735936685*(~v1|(~v0&~v2)) + 18446744069973614931*((~v1&v2)|(v0&~v1)) + 3735936685*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 3735936685*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)), 3735936685*~v0
18446744055029868191*v2 + 18679683425*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 26151556795*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744058765804876*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744058765804876*(v0&~v1) + 22415620110*((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744066237678246*((v0&v1)|(~v0&~v1&~v2)), 3735936685*~v0
6148914689991204977*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 12297829387454283324*((~v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 6148914693727141662*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 12297829383718346639*((~v0&v1)|(v0&~v1)) + 12297829383718346639*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)), 3735936685*~v0
6148914689991204977*((v1&v2)|(v0&v1)) + 12297829387454283324*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 12297829379982409954*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 12297829379982409954*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 12297829383718346639*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 6148914693727141662*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)), 3735936685*~v0
3735936685*(~v0|(v1&~v2)) + 18446744069973614931*(v0&v1&~v2), 3735936685*~v0
6148914689991204977*((v0&v2)|(~v0&v1&~v2)) + 6148914689991204977*(v0|(v1&v2)|(~v1&~v2)) + 6148914689991204977*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 12297829383718346639*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 12297829383718346639*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 12297829383718346639*(~v2|(~v0&~v1)) + 6148914693727141662*(~v0|v2), 3735936685*~v0
3735936685*((~v0&~v1)|(~v0&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744069973614931*((~v1&v2)|(v0&v1&~v2)) + 3735936685*((v0&~v2)|(~v0&~v1)) + 18446744069973614931*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)), 3735936685*~v0
18446744066237678246*(~v2|(v0&v1)|(~v0&~v1)) + 3735936685*((~v0&v1&~v2)|(v0&~v1&~v2)) + 7471873370*(~v0|(~v1&v2)|(v1&~v2)) + 3735936685*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 7471873370*((v0&v1)|(v1&~v2)) + 18446744066237678246*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)), 3735936685*~v0
3735936685*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 7471873370*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744062501741561*((v0&~v1&v2)|(~v0&~v1&~v2)) + 3735936685*((~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*(v0|v1|~v2) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 3735936685*~v0
2635249153920784043*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 7905747458026415444*(~v0&v1&v2) + 15811494919788767573*((v1&~v2)|(v0&~v2)) + 10540996615683136172*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 13176245765867983530*((v0&v2)|(v0&v1)|(~v1&v2)) + 13176245765867983530*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 10540996615683136172*(~v0|(v1&~v2)) + 10540996615683136172*((v1&v2)|(~v0&v1)), 3735936685*~v0
3735936685*((v0&~v2)|(~v0&~v1&v2)) + 3735936685*((v1&~v2)|(v0&~v2)) + 18446744062501741561*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18679683425*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744058765804876*(~v1|(~v0&~v2)) + 7471873370*(~v0|v2) + 7471873370*(~v2|(v0&v1)|(~v0&~v1)), 3735936685*~v0
3735936685*(v1|~v2) + 18446744066237678246*(v0|(~v1&~v2)) + 3735936685*(v0&~v2) + 3735936685*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*(v0|(v1&~v2)) + 3735936685*((~v0&~v2)|(~v1&~v2)) + 18446744066237678246*((v1&~v2)|(v0&~v2)), 3735936685*~v0
3735936685*((v0&~v1)|(~v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 3735936685*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 7471873370*((v1&v2)|(~v0&v2)) + 18446744069973614931*(v0&~v1&~v2) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)), 3735936685*~v0
18446744066237678246*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744066237678246*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744058765804876*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 11207810055*(~v2|(~v0&v1)|(v0&~v1)) + 7471873370*(v2|(~v0&~v1)) + 14943746740*((~v0&v2)|(~v1&v2)) + 18446744069973614931*((~v1&v2)|(v0&~v1)|(v0&~v2)), 3735936685*~v0
3735936685*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 6148914693727141662*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 6148914693727141662*(~v0|v2) + 6148914689991204977*(v1|(~v0&v2)) + 6148914686255268292*(v2|(v0&v1)|(~v0&~v1)) + 3735936685*(~v0&v2), 3735936685*~v0
18446744066237678246*((v1&v2)|(v0&v1)|(~v0&v2)) + 11207810055*((v1&v2)|(~v0&v2)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 7471873370*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 3735936685*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), 3735936685*~v0
18446744066237678246*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744069973614931*(v0|(v1&v2)|(~v1&~v2)) + 11207810055*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744066237678246*((v0&~v1&v2)|(v0&v1&~v2)) + 14943746740*(v2|(v0&v1)) + 7471873370*(~v1|(v0&v2)) + 18446744062501741561*(v2|(v0&v1)|(~v0&~v1)) + 18446744069973614931*(v0&~v2), 3735936685*~v0
18446744069973614931 + 18446744069973614931*(v2|(~v0&~v1)) + 18446744066237678246*(v0&~v2) + 3735936685*((v0&~v2)|(~v0&v2)|(~v0&~v1)), 3735936685*~v0
7471873370*~v1 + 18446744069973614931*(~v1|(v0&v2)) + 18446744066237678246*(v0&~v1) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*(~v0&v1) + 3735936685*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*(~v0|(v1&~v2)), 3735936685*~v0
18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744066237678246*((v1&~v2)|(v0&~v1)) + 7471873370*(~v2|(v0&~v1)) + 3735936685*((v0&v1)|(v1&~v2)) + 7471873370*(~v0&v2), 3735936685*~v0
18446744072962364279*(v0&~v2) + 18446744072215176942*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744072962364279*((v0&v1)|(v1&~v2)) + 18446744072962364279*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 2241562011*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 2241562011*((~v0&~v1)|(v0&v1&~v2)) + 2241562011*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), 3735936685*~v0
14943746740*(v0|(v1&~v2)) + 18446744069973614931*((~v0&v1&~v2)|(v0&~v1&~v2)) + 11207810055*(~v0|~v2) + 18446744066237678246*((v0&~v2)|(~v0&v1&v2)) + 18446744055029868191*(v1&~v2) + 18446744066237678246*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744066237678246*((v0&v2)|(~v1&v2)|(v0&~v1)), 3735936685*~v0
18446744069973614931*((v0&v2)|(~v0&v1&~v2)) + 3735936685*((v0&v2)|(~v0&~v2)) + 3735936685*((~v0&v2)|(~v0&v1)), 3735936685*~v0
6148914689991204977*((v0&v2)|(~v0&~v1&~v2)) + 6148914697463078347*(~v0&~v1&~v2) + 18446744069973614931*(~v2|(v0&v1)) + 6148914693727141662*((v0&v1)|(~v0&~v1)) + 12297829383718346639*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 6148914693727141662*((v1&v2)|(~v0&v1)) + 3735936685*((~v0&v1&~v2)|(v0&~v1&~v2)), 3735936685*~v0
3735936685*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744066237678246*(v0&~v1&v2) + 3735936685*(~v1|(~v0&~v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*((v0&v2)|(~v0&~v1&~v2)), 3735936685*~v0
18446744066237678246*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(v1&~v2)) + 3735936685*(v1|(v0&v2)) + 7471873370*((~v1&v2)|(v0&v1&~v2)) + 3735936685*(v0|v1|~v2) + 18446744069973614931*(v0|v2), 3735936685*~v0
3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744069973614931*(v2|(v0&v1)), 3735936685*~v0
3735936685*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744062501741561*(v0|(~v1&~v2)) + 3735936685*((v1&~v2)|(v0&~v2)) + 18446744058765804876*((~v0&~v1&v2)|(v0&~v1&~v2)) + 7471873370*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 11207810055*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)), 3735936685*~v0
18446744069973614931*((v0&v1)|(v0&~v2)) + 3735936685*(~v0|v1|~v2), 3735936685*~v0
18446744069973614931*(~v2|(~v0&~v1)) + 18446744066237678246*(v0&~v1&v2) + 3735936685*(~v1|(~v0&v2)) + 3735936685*((~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v1&~v2)|(~v0&~v2)), 3735936685*~v0
11207810055*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735936685*(~v0|~v1|~v2) + 18446744069973614931*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744066237678246*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744055029868191*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744062501741561*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 7471873370*(v2|(v0&~v1)) + 14943746740*((v1&~v2)|(~v0&~v1&v2)), 3735936685*~v0
12297829383718346639*~v2 + 12297829383718346639*(v1|~v2) + 6148914689991204977*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 12297829387454283324*(~v0|(~v1&v2)) + 12297829379982409954*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 6148914689991204977*(v0|~v2), 3735936685*~v0
