# 49374 + 3735936685*v0
10383928785638648046*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 8307143027016533888*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 11605567465423003522*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v1&v2&~v3)|(~v0&v1&~v3)) + 13071533880416953883*((v0&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 122163865736853787*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 10994748121794839725*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 9406617837328049518*((v2&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(v0&~v3)|(~v2&~v3)) + 13193697746153807670*((v0&~v1)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 1710294153939630053*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 366491604682434731*((~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 3176260572669566473*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(v0&v1&v3)|(~v0&~v1&~v3)) + 6719012738813757622*((~v0&~v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 16125630583613680510*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&~v3)) + 10628256520848292305*((v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 5497374062765388205*((v2&~v3)|(~v0&~v3)|(v0&v1&~v2&v3)) + 10994748121794839725*((v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
1545276987533795894*((~v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2)) + 5987948336967408408*((v0&v1&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 10189170158733343785*((v0&v1&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 9609691289342129809*((v1&~v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v2&~v3)) + 14197232348651672447*((v1&~v2)|(v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 12748535175173637507*((~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 12507085647505960370*((v2&v3)|(v0&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 5311889657256320789*((~v2&v3)|(v0&~v1&~v2)|(~v0&~v1&v2&~v3)) + 11010098555792234898*((~v1&~v2)|(v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v0&v2&~v3)) + 5118730029144700133*((v0&v1)|(v1&v2&v3)|(~v0&v2&v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 3380293413499234209*((~v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 13376303947856844649*((~v1&~v3)|(v0&~v1&~v2)|(~v0&v1&v2&v3)) + 17142916606371510115*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2&v3)) + 10430619678929147552*((~v1&v2)|(~v0&~v1)|(v0&v2&~v3)|(~v1&v3)|(~v0&~v2&v3)) + 14680131411458900091*((v0&~v2)|(v0&~v3)|(~v0&v2&v3)|(v0&~v1)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)) + 11734447150003125738*((v2&v3)|(~v1&v2)|(v0&v1&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)), 49374 + 3735936685*v0
8475531061802355155*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 11466894965748221322*((v2&~v3)|(~v1&~v3)|(v0&v1&v3)|(v1&v2)|(v0&~v2&v3)) + 16452501469833678401*((v0&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)|(v0&v1&~v2&~v3)) + 14956819527200759839*((v0&~v1&~v2)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(~v0&v1&~v2&~v3)) + 16951062123604611562*((~v0&v2)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 10469773665678228370*((v0&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(v1&~v2&~v3)) + 4985606507821591260*((v2&~v3)|(v0&~v1&v2)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 4487045850314573292*((~v1&v2&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(v0&~v1)|(~v0&v1&v2&v3)) + 5982727807891485464*(v1|(v0&v3)|(v0&v2)|(~v0&~v2&~v3)) + 1495681950104940054*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 4985606507821591260*((v0&v1&v2)|(~v0&v1&v3)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(v2&v3)) + 6481288454190495881*((~v0&v1)|(~v0&~v3)|(~v0&v2)|(v1&v2&v3)|(~v1&~v2&~v3)) + 14956819523464823154*((~v0&v1&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 11466894965748122574*((~v0&~v3)|(v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&v2&v3)) + 7976970408031273872*((v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&~v1&~v2)) + 4985606504085555827*((v0&v1&v3)|(v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
3736035433*((v0&v1&v2)|(v0&~v1&v3)|(v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2&~v3)) + 18446744073709271830*((~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 18446744069973565557*((v0&v3)|(v1&v2)|(~v2&v3)|(~v0&v1)|(v1&v3)|(v0&v2)|(v0&~v1)) + 18446744069973730137*((v0&v1)|(v1&~v3)|(~v0&~v2)|(v0&v2)|(v1&~v2)|(~v1&v2&v3)) + 18446744069973631389*((v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)|(v2&v3)|(v0&v3)) + 82290*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 3735920227*((v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2&v3)) + 7471939202*((v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)) + 115206*((v0&v2)|(v0&~v1)|(~v1&v2&v3)|(v1&v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 3736068349*((~v2&v3)|(v1&~v2)|(v0&~v2)|(~v0&v1&v3)|(v0&~v1&v3)) + 3735772105*((v0&v1&v3)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 18446744069973466809*((~v0&~v1)|(v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v2&~v3)) + 3735837937*((v0&v1&v2)|(v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 3735755647*((v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&v2&v3)) + 18446744069973845343*((v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&v2&v3)), 49374 + 3735936685*v0
12297829361302693613*((v1&v2)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 67246761582*((v0&~v1&v3)|(v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 3074457294560424325*((~v0&v2)|(~v1&v2&~v3)|(~v0&v3)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 6148914645159948299*((v0&~v2&v3)|(v1&v2&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&~v1&v2&v3)) + 15372286637183533261*((v0&v1&v3)|(v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 3074457358071446718*((v0&v3)|(v0&~v1)|(~v1&~v2&v3)|(~v0&v1&~v3)) + 3074457384223003513*((v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&v1&v2&v3)) + 9223372111573460134*((v0&v2)|(v0&~v3)|(~v1&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)) + 9223372074214142658*((v1&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 9223371913568865203*((v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 9223372048062585863*((~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 15372286667071026741*((~v0&v3)|(~v2&v3)|(v1&~v2)|(v0&~v2)) + 3074457440261905666*((v0&~v2)|(v1&v2&v3)|(v0&v1&v3)|(~v0&v2&v3)|(v0&~v1&~v3)) + 48567226279*((~v1&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 15372286760469394492*((v1&~v3)|(v0&~v3)|(~v0&~v1&v3)) + 12297829316471502767*((~v1&v2)|(v0&v2&v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)), 49374 + 3735936685*v0
2158661548012310794*((v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 14718146863585519325*((v0&v1&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(~v0&~v1&v2&~v3)) + 4317323077345036911*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v2)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 3924839172090895390*((v2&v3)|(v1&v2)|(v0&v2)|(v1&~v3)|(v0&~v1&v3)) + 13933179038133538917*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&~v1&v2&v3)|(v0&~v1&~v2&~v3)) + 11774517493857164808*((v0&~v2&v3)|(~v0&~v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)) + 196241961966863099*((~v1&~v2)|(v1&v2&v3)|(v0&v1&v2)|(~v0&~v2&~v3)) + 16288082533169064818*((v0&v3)|(~v0&~v3)|(v1&~v2&v3)) + 1766177620342647911*((v0&v1)|(v1&~v3)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 12167001406583130325*(~v0|(v1&~v3)|(v2&~v3)|(~v1&~v2&v3)) + 8634646165897834503*((~v0&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)) + 196241954495039103*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)) + 10597065744471458202*((~v1&~v2)|(v0&~v3)|(~v1&~v3)|(v1&v2&v3)) + 1569935658375784812*((v1&v2&v3)|(~v0&v1&v2)) + 14521904909090480222*((~v0&~v1)|(~v1&~v2)|(v1&v2&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 10008339869778580212*((v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)), 49374 + 3735936685*v0
18446744069973624426*((~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)) + 3689348817730574596*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 43677*((v0&v2)|(v0&v1&v3)|(v1&v2&~v3)|(~v0&~v1&~v2)) + 3735877816*((v0&~v1&v3)|(v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 7378697627989446732*((v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 11394*((~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 7378697627989488510*((v0&~v2)|(~v0&~v1)|(~v1&~v2)|(~v1&~v3)|(v0&v1&v3)|(~v0&v2&~v3)) + 3689348813994736659*((v0&v3)|(v0&v1&v2)|(v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 14757395255978878272*((v0&~v1&v3)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 14757395255978914353*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&~v2&~v3)) + 7378697627989458126*((~v1&~v2)|(v0&~v2&v3)|(v0&v2&~v3)) + 14757395259714773179*((~v0&v1&v2)|(v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2)) + 7471829693*((v0&v3)|(v0&v1&v2)|(v0&~v1&~v2)|(~v0&~v1&v2&~v3)) + 3689348813994710073*((v1&v2&~v3)|(~v0&v1&~v2)|(~v2&v3)) + 3689348817730629667*((v1&v2)|(~v0&v3)|(v0&v1&~v3)) + 3689348817730652455*((~v0&v1&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&~v3)), 49374 + 3735936685*v0
15902365608867880830*((v0&v2)|(v0&~v3)|(v1&v2&v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 15266270960902174120*((~v0&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v2)) + 6360946233086578988*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 5088756981986158918*((~v1&v2&v3)|(~v0&~v1&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 10813608589522552558*((v0&v3)|(v0&~v2)|(v0&v1)|(~v1&~v2)|(v1&v2&~v3)|(~v0&v2&~v3)) + 13357987073043808021*((~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 7633135458035590385*((~v0&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v1&~v2&v3)) + 12085797851830733309*((~v0&v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 12721892454965397295*((v1&~v2)|(~v0&~v2)|(~v1&~v3)|(~v2&~v3)|(~v0&v1&v3)) + 17174554833816842853*((v0&~v1&v3)|(~v0&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 13994081721009514731*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 1272189262308131377*((v1&v2)|(~v0&v3)|(v0&~v3)) + 18446744051294079628*((v2&v3)|(~v1&v2)|(~v0&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 5724851626215928943*((~v1&v2&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 2544378498464903455*((v0&~v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 3816567719678027541*((v0&v2)|(v0&~v1)|(v0&~v3)|(~v1&~v2)), 49374 + 3735936685*v0
15223041232913439762*((v0&v1)|(v1&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2&v3)) + 5551932680637561346*(v1|(~v0&~v3)|(v0&v2&v3)) + 10924770768556093214*((v1&v2)|(v0&v1)|(v0&~v2)|(v0&~v3)|(v1&~v3)|(~v0&v2&v3)) + 9850203148730844579*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)) + 12536622177746339086*((~v1&v3)|(~v0&~v2&v3)|(v0&~v1&~v2)) + 8059257124405899745*((~v0&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&~v3)) + 8596540936186517092*((~v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 6984689504580651110*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)) + 358189200381855070*((v0&v2&v3)|(v0&v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 15939419644884959957*((~v1&v3)|(~v0&~v1)|(~v0&v3)|(v0&v1&~v2&~v3)) + 6984689497108777740*((~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2&v3)) + 13432095193644748188*((v0&v1&~v3)|(~v0&~v1&v2)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2)) + 13969379005425365535*((v0&~v1)|(~v0&v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)) + 9850203137523034524*((v0&v1)|(v2&~v3)|(~v0&~v1&v3)) + 16476703434249957194*((~v0&v1&v3)|(~v0&v1&v2)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&~v3)) + 13432095204852558243*((~v0&~v1)|(v0&v1&v2)|(v0&v1&~v3)|(v2&~v3)|(~v1&~v2&v3)), 49374 + 3735936685*v0
11490396136579282327*((~v0&v2)|(v2&~v3)|(~v1&v2)|(~v0&~v1)|(~v1&v3)|(~v0&~v3)) + 2484409975678538770*((v1&~v2&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 9005986164636680242*((v1&v3)|(v1&v2)|(~v2&v3)|(~v0&v1)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 15589672606535949721*((v0&v2)|(v0&~v1&~v3)) + 15279121353038218489*((v1&v2&~v3)|(v0&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 11366175641904885742*((v0&v1)|(v1&v2&v3)|(~v0&v2&v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 10745073146117282707*((v0&v3)|(~v1&v2)|(v0&~v1)|(v1&~v2&v3)) + 8260663174174680622*((~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)) + 5652032696349871897*((v2&v3)|(v0&v3)|(v0&v2)|(v0&v1)|(~v1&v3)|(~v1&v2)) + 7701670927592268909*((~v0&v2)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&v3)|(v1&v2&~v3)) + 5030930200562268862*((v2&v3)|(v1&v3)|(~v0&v2)|(~v1&v2)|(~v0&v1)|(~v0&v3)|(v0&~v1&~v3)) + 4782489207477539007*((v0&~v2&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 13043152374180346259*((~v0&v1)|(v1&~v2)|(v1&~v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&v2&~v3)) + 17328759584280615501*((~v1&~v2)|(v0&v1&v2)|(v0&~v2&v3)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 2235968978857872230*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 1739086985216539150*((v2&~v3)|(v1&~v3)|(~v1&v2)|(~v0&~v1)|(~v1&v3)), 49374 + 3735936685*v0
4099276458748818937*((v0&~v1)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 14347467607489007431*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 10248191156211814994*((~v0&v1&~v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)|(v0&~v1&v2&~v3)) + 16397105842467346614*((v0&v2)|(v0&v1)|(v0&~v3)|(~v1&~v3)|(~v0&~v1&~v2)) + 16397105838731261807*(v3|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 16397105849939022488*((~v1&v2&v3)|(~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&v2&v3)|(~v0&~v1&~v3)) + 12297829376246555559*((v1&~v3)|(~v0&~v2)|(~v0&~v3)|(~v0&~v1)|(~v2&~v3)|(~v1&v2&v3)) + 6148914689991369557*((~v0&v1&v3)|(v0&~v1&~v2&~v3)) + 18446744069973614931*((~v1&~v3)|(v1&v2&v3)|(~v0&~v3)|(~v0&v1&v2)|(~v0&~v1&~v2)) + 12297829379982344122*((~v0&v1&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 16397105849938824992*((v1&~v2)|(v0&~v2)|(~v0&~v3)|(~v2&~v3)|(v0&v1&v3)) + 10248191156211765620*((v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 16397105857410599614*((~v1&~v2&v3)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 12297829387454069370*((~v0&v1&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 2049638223770775998*((v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 4099276462484804996*((~v0&v1)|(v0&~v1)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v2&~v3)), 49374 + 3735936685*v0
3255307700797037066*((v2&v3)|(v1&v3)|(~v0&v3)|(~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 13021231195461845807*((~v1&v2)|(v0&~v1)|(v0&v2&v3)|(~v0&v1&~v2&~v3)) + 1085102642896440991*((~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 11936128545093531446*((v1&v2)|(~v0&v2)|(v0&v1&v3)|(~v0&~v1&~v3)) + 3255307655965747472*((v0&~v1&v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 15191436163699862694*((v0&v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2&~v3)) + 9765923319075636424*((v0&v2&v3)|(v0&~v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 8680820650027589264*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v1&~v2&v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 16276538885051072818*((v1&~v3)|(v0&~v3)|(v0&v1&v2)|(~v0&~v2&v3)) + 10851026111409692937*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 2170205252169451817*((v0&v1&~v2)|(~v0&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 17361641509267830384*((v0&v1&~v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 11936128433015332148*((~v0&v2)|(v1&~v3)|(v0&~v1&~v2&v3)) + 13021231139422746158*((v1&~v3)|(~v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)) + 3255307801667376935*((v1&v3)|(v0&v1)|(~v0&v2)|(v1&v2)|(v0&~v2&v3)|(~v0&~v1&~v3)) + 14106333759903567039*((~v0&v1)|(v1&~v2&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v2&~v3)), 49374 + 3735936685*v0
