# 3735936685*~v0
3735936685*((v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 18446744069973614931*((v0&~v1)|(v0&v2&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 3735936685*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)) + 7471873370*((v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 3735936685*((v1&v3)|(v0&v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744066237678246*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 18446744069973614931*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18446744069973614931*((v2&v3)|(v1&v3)|(v0&v1)|(~v0&v3)) + 7471873370*((v0&v3)|(v0&v2)|(~v1&v3)|(~v2&v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v3)|(~v1&~v3)|(v0&v1&v2)) + 18446744062501741561*(v0&v1&v2&~v3) + 7471873370*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), 3735936685*~v0
11098805253249784496*((v1&v2&v3)|(v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)) + 14994921659467788545*((v1&v2&v3)|(~v0&v1&v2)|(v0&~v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 16729376981244222917*((v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v0&~v1&v2&~v3)) + 16712288748197180559*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 10517805445464381559*((v0&v2)|(v1&v2&v3)|(v0&v1&v3)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 2238558107001703493*((v1&~v3)|(~v0&~v3)|(v0&~v1&v3)|(v0&~v1&v2)|(v2&~v3)|(~v1&~v2&v3)) + 3400557726308446052*((v0&v3)|(v0&~v2)|(v0&v1)|(~v1&~v2)|(v1&v2&~v3)) + 15191436294677535442*(~v3|(~v0&v1)|(v0&~v1)) + 9663393957493477799*((v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 5972336317952488566*((v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2&~v3)) + 8962776529586588411*((v1&v2)|(v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 1119279051632883404*((v2&~v3)|(~v1&~v3)|(v0&~v1&v2)|(v0&v1&~v2&v3)) + 5177733630702486319*((v0&v3)|(~v1&v3)|(v0&v1&~v2)|(~v0&v1&v2&~v3)) + 4639454394326879222*((v0&v1&v2)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)) + 982573217144038020*((~v1&v2&v3)|(~v0&~v1&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 7783688673496866809*(~v2|(~v0&v1&v3)), 3735936685*~v0
6148914693727141662*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 9223372006967282328*((v0&~v2&v3)|(v0&v1&~v2)|(~v0&v1&v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 15372286741789727525*((v2&v3)|(v0&v3)|(~v1&v3)|(~v0&v2)|(~v0&v1&~v3)) + 18446744055029868191*((v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 6148914723614635142*((v1&v2&v3)|(v1&~v2&~v3)|(v0&v1)|(~v0&~v1&v2&~v3)) + 6148914712406825087*(~v3|(~v0&~v1&~v2)) + 15372286749261600895*((v1&v2)|(v0&v1)|(v1&~v3)|(v0&~v3)|(~v2&~v3)|(~v0&~v1&~v2)) + 15372286723110044100*((v0&v1)|(~v2&v3)|(v2&~v3)|(v1&~v2)|(v1&~v3)|(~v0&~v1&v3)) + 9223372018175092383*((v1&v2&v3)|(~v0&v2&v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 6148914712406825087*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 12297829368774599899*((v2&v3)|(v1&v3)|(v1&~v2)|(~v2&~v3)) + 12297829331415233049*((v1&v2)|(v0&v2&v3)|(~v0&~v3)|(~v1&~v2)) + 9223372006967282328*((~v0&v1&~v3)|(v1&~v2&~v3)) + 9223372059270395918*((~v0&~v2)|(~v1&v3)|(~v1&~v2)|(~v2&~v3)) + 12297829372510536584*((~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 6148914719878698457*((~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)), 3735936685*~v0
8998411739172533695*((v0&v3)|(~v0&v1)|(v1&v3)|(v1&~v2)|(~v2&v3)|(v0&~v1&v2)) + 4949126451874972676*((v0&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 9898252914957755407*((~v0&v1)|(~v2&~v3)|(v0&~v1&v3)) + 8998411742908470380*((v1&~v3)|(v0&v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 16197141137982434021*((~v1&~v2)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&v1&v2&~v3)) + 16647061729610981562*((v1&~v2)|(v1&~v3)|(v2&~v3)|(v0&~v3)|(v0&~v1&v2)|(~v0&~v2&v3)) + 9448332330801081236*((v0&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 17096982310031719048*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v2)|(~v1&~v2&~v3)) + 6298888223024678614*((v0&v1&v2)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)) + 12147855854420809687*((v0&~v2&~v3)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 12147855861892683057*((~v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v3)|(~v1&~v3)|(~v1&v2)|(~v2&~v3)) + 12147855850684873002*((~v1&v2)|(v0&~v1)|(v1&~v2&v3)) + 2249602931991180910*((v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 1349761763677832568*((~v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 5848967635132067758*((~v0&v1&v3)|(~v0&v1&~v2)|(v0&~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)), 3735936685*~v0
18446743999565577406*((v0&~v3)|(v0&~v1)|(~v1&v2&v3)|(v0&~v2)|(~v1&~v2&~v3)) + 37071987105*((~v2&v3)|(v1&~v2)|(~v0&v3)|(v0&v2&~v3)) + 34485569400*((~v2&v3)|(v1&v3)|(v1&~v2)|(v0&v1)|(~v0&~v1&v2&~v3)) + 18446744048420134056*((~v0&v3)|(~v1&v3)|(~v2&v3)|(~v1&v2)|(v0&~v1)) + 18446744066812437736*((~v1&~v3)|(~v2&~v3)|(v0&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 31324392205*((~v1&~v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v2&~v3)|(v0&v1&~v2&v3)) + 3161177195*((~v1&~v2)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v3)) + 13794227760*((v1&v3)|(v0&v2)|(v0&~v3)|(v0&v1)|(~v0&~v2&v3)) + 18446744063363880796*((v1&v2&~v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)|(v0&v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 101445049985*((~v1&v2&v3)|(~v1&~v2&~v3)) + 18446744045546336606*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 18679683425*((v2&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 5460215155*((~v0&v1&v3)|(v1&v2&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 18446744019107400066*((~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 34198189655*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&v2&v3)|(~v0&~v1&~v3)|(v0&~v2)) + 18446744029165691141*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v1&~v2&~v3)), 3735936685*~v0
3735936685*v64 + 3735936685*((~v0&~v2&~v3)|(v2&v3)|(~v1&~v2&~v3)) + 7471873370*((v0&v1)|(v2&~v3)|(~v0&~v1&~v2&v3)) + 18446744069973614931*((~v0&~v1)|(v0&v1&~v3)|(~v1&~v2&v3)) + 18446744069973614931*((v2&v3)|(~v0&v3)|(~v0&~v2)|(~v2&~v3)) + 3735936685*((~v0&~v2)|(~v1&~v2)|(~v2&~v3)|(~v0&~v1&v3)) + 18446744069973614931*((v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v1&v2&~v3)) + 3735936685*((v0&~v1)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 18446744069973614931*((v0&v1&v2)|(v0&v1&~v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 18446744069973614931*((v0&v3)|(~v0&v1&v2)|(v1&v2&v3)|(v0&~v1&v2)) + 3735936685*((~v1&~v2)|(~v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 18446744069973614931*((v0&v2)|(v1&~v2)|(v0&~v3)|(v0&v1)|(~v0&~v2&v3)) + 18446744069973614931*((~v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)), 3735936685*~v0
7378697616632198450*((~v0&v1)|(v1&~v3)|(v0&v2&~v3)|(v0&~v1&~v2&v3)) + 3689348829984531998*((~v1&~v2)|(~v0&v2&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 7378697627092821168*((v1&~v3)|(v2&~v3)|(v0&~v3)|(v0&v1&v2)|(v0&~v1&~v2)) + 14757395276601262446*((v0&~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)) + 7378697655485939974*((v2&v3)|(v1&v2)|(~v0&v3)|(~v0&v1)|(v1&~v3)) + 18446744043822058136*((v0&~v1)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&v2&~v3)) + 14757395222056586845*((v1&v2&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 29887493480*((v2&v3)|(v0&v3)|(~v1&v2)|(v1&v3)|(v0&~v1)|(~v0&v1&~v2)|(~v1&~v3)) + 7378697633817507201*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 7378697612896261765*((~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&v1&~v2&~v3)) + 7378697655485939974*((~v0&v1&v2)|(v0&~v2)|(~v1&~v2&~v3)) + 3689348804580162540*((~v1&v2)|(v0&~v1)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)) + 11068046453341416481*((v2&~v3)|(~v1&~v3)|(~v0&~v1&~v2)) + 18446744063248928898*((v0&~v2)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 3689348787394853789*((~v1&v3)|(~v1&~v2)|(~v0&v2&v3)|(v0&~v2)|(v0&v1&~v3)), 3735936685*~v0
12297829379982409954*((v1&~v3)|(v2&~v3)|(v0&v1&~v2)) + 6148914693727141662*((~v0&v1&v3)|(~v0&v1&~v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 6148914697463078347*((v1&v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 12297829379982409954*((v1&v3)|(v0&v2)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v3)) + 6148914689991204977*((~v0&v1)|(v1&v3)|(v1&~v2)|(v0&v2&v3)|(v0&~v1&v2)) + 3735936685*((v1&~v2)|(~v0&v1&v3)|(v0&~v1&v2)|(~v0&~v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&v2&~v3)) + 6148914686255268292*((~v1&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 6148914686255268292*((v0&~v3)|(~v1&~v2&~v3)|(v0&~v1)|(~v0&v1&v2&v3)) + 12297829383718346639*((~v1&v2&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 6148914693727141662*((v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 12297829383718346639*((v1&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)) + 12297829379982409954*((~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 6148914693727141662*((~v2&~v3)|(v0&v1&~v2)|(v0&~v1&~v3)) + 6148914693727141662*((v1&~v3)|(v0&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v2)), 3735936685*~v0
16140901064495857664*((~v0&v1&v3)|(v0&~v2&~v3)|(v2&v3)|(~v1&~v2&~v3)) + 11529215075955963240*((v0&v2&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 2305843005477757267*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 11529215046068469760*((v0&v1&v2)|(~v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 9223372040590712493*((~v0&~v1)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 4611686025899261274*((~v0&~v2)|(v1&~v2&~v3)|(v0&~v1&v2&v3)) + 16140901075703667719*((~v1&v2&v3)|(~v0&v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 7471873370*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&~v1&~v3)|(v0&v1&v2&~v3)) + 11529215061012216500*((v0&~v2)|(~v0&v2&v3)|(v0&~v1&~v3)) + 13835058040338416972*((~v0&v1&v2)|(v1&v2&~v3)|(v0&~v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 18446744069973614931*((v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&~v2&~v3)) + 11529215049804406445*((~v0&v1&v3)|(v0&~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 2305842990534010527*((v0&~v1)|(v0&v3)|(v0&~v2)|(v1&~v2&v3)|(~v0&v1&v2&~v3)) + 16140901045816174239*((~v1&v2&v3)|(~v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 11529215042332533075*((~v2&v3)|(v0&v1&v3)|(v0&~v2)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)), 3735936685*~v0
7503760313454253486*((v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 5002506873145544534*((v1&v3)|(~v0&v3)|(~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)) + 12193610484145589291*((v0&~v2)|(~v1&~v2&~v3)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)) + 9379700378742038460*((~v0&v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 15632833972041937470*((~v0&~v1&v3)|(~v0&~v1&v2)|(v0&v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 8754387018664861222*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 6878446934697392823*((v0&v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 15632833953362254045*((~v0&v1&v3)|(v0&v1&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 937970043851702542*((v1&v3)|(v2&v3)|(v0&v3)|(~v0&v1&v2)|(v0&v1&~v2)) + 15320177277059602111*((v0&v1)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 17821430709896437693*((~v2&v3)|(~v0&v1)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 10630327091424519566*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)) + 937970036379829172*((v1&~v2&v3)|(v0&v1&~v2)|(~v0&v2&~v3)) + 6565790269602550944*((v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 14069550556905247635*((~v1&v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 16258147320911304653*((~v0&v1)|(v1&~v3)|(~v0&~v2)|(~v0&~v3)), 3735936685*~v0
12912720848906811718*((v1&v3)|(~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 13966820510774000270*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)) + 17656169326561972865*((v0&v1&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 3952873731254769733*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 16865594584644705473*((v0&v2)|(v0&~v1)|(v1&v2&v3)|(~v1&~v3)|(~v0&~v2&~v3)) + 1844674408267579966*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&v2&~v3)) + 11068046440639231752*((~v1&v2)|(v0&~v1)|(v0&~v2)|(v1&~v2&v3)) + 9750421869282744758*((v0&~v2)|(~v1&~v2)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)) + 6851647792423290207*((~v1&v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&~v1&~v2)) + 2108199323734377104*((v0&~v1&v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)|(v0&v1&~v2)) + 7115172707142900008*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)) + 4743448473172037125*((v0&~v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 6588122888164303124*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 8959847125123915355*((v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)) + 10804521534138682658*((v1&v2)|(~v0&v2)|(~v0&v1&v3)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 14493870346190718568*((~v0&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&v1&v3)|(v1&v2&~v3)), 3735936685*~v0
10335409792506162239*((v0&v1&v2)|(v0&v1&~v3)|(~v0&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 14521904906228929556*((~v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 15830184641175592526*((~v0&v2)|(~v0&v1)|(v1&~v2&v3)) + 4186495117458704002*((~v0&~v3)|(~v1&~v2&v3)|(~v0&~v2)|(v1&~v2&~v3)|(v0&v1&v2&v3)) + 7980506302478411721*((v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 12297829379982409954*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 11905345458751223726*((~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 4317323077503998233*((v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)) + 3924839167480622060*((v0&v1&v3)|(v1&~v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 261655946242145257*((v1&~v2)|(~v0&~v1&v3)) + 9288786026217264636*((v0&~v1&v3)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 6148914693727141662*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 1177451741277938574*((~v0&v1)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(~v0&v2&~v3)) + 15306872748691302012*((v0&v2)|(v1&v2&v3)|(~v0&~v1&~v2&v3)) + 14652732881217970527*((~v0&v1)|(v1&~v2)|(v1&~v3)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v2&~v3)) + 4971462937505456348*((v0&v2&v3)|(v0&v1&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)), 3735936685*~v0
9223372033118839123*((~v1&~v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(~v0&v1&~v2&v3)) + 5030930196147066473*((~v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)) + 15092790614592756214*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2&~v3)) + 11738837136796277387*((~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v2)|(~v0&v1&~v3)) + 11738837121852530647*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)) + 9223372044326649178*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 9223372051798522548*((v0&v1&~v2)|(~v0&~v1&v2&v3)) + 2515465099941501579*((~v2&v3)|(v1&v3)|(v1&~v2)|(v0&~v2)|(~v0&v3)|(v0&~v1&~v3)) + 5030930207354876528*((v1&~v2)|(~v0&~v2)|(~v0&v1)|(v0&~v1&v2&~v3)) + 13415813870090611773*((v1&v3)|(~v0&v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v2&v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 1676976733294334386*((v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&~v1&v2)) + 15931278977503986722*((v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 6707906933177337544*((~v2&~v3)|(v0&v2&v3)|(~v0&~v1&~v3)) + 13415813877562485143*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)) + 11738837136796277387*((v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 8384883670207608615*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&~v1&~v3)|(v0&~v2&~v3)), 3735936685*~v0
