# 49374 + 3735936685*v0
11207859429*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*(v0|(v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 14943845488*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744055029720069*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
6148914689991204977*((~v0&~v2)|(v0&v1&v2)) + 12297829383718297265*(~v0|(~v1&~v2)) + 3735887311*(v0|(v1&v2)) + 12297829387454233950*((v0&~v1&v2)|(~v0&v1&~v2)) + 12297829379982459328*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 12297829379982409954*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 12297829379982459328*((v0&v2)|(v0&~v1)) + 3735887311*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
18446744058765755502*~v1 + 18446744073709502242*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744066237628872*((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744058765706128*(v0&v1&~v2) + 26151655543*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 29887641602*((v1&~v2)|(v0&~v1&v2)) + 18446744062501642813*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744062501692187*((~v0&~v2)|(v0&v1&v2)), 49374 + 3735936685*v0
18446744069973664305*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 11207859429*(~v2|(~v0&~v1)) + 11207859429*((v0&~v1)|(~v0&v1&v2)) + 18446744073709502242*((v0&v1)|(v1&~v2)) + 3735936685*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744069973565557*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744066237628872*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973516183*((~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
18446744066237628872*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 7471922744*(v0&v1&v2) + 18446744069973614931*(v0&~v1&v2) + 7471873370*(v0|(v1&v2)) + 18446744069973565557*(~v0&~v1&~v2) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 3735936685*(~v1|(~v0&~v2)) + 18446744066237628872*((v1&v2)|(v0&v2)|(~v0&v1)), 49374 + 3735936685*v0
13176245770137597242*((v0&~v1&v2)|(~v0&v1&~v2)) + 15811494921923574429*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 7905747462829755557*(v0|v2) + 7905747459093818872*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7905747459093818872*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 15811494918187637744*(~v0|(~v1&v2)) + 5270498307307841685*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 10540996614615732744*((v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
11207810055*(v0|~v2) + 18446744066237678246*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 14943697366*((~v0&v2)|(v0&v1&~v2)) + 18446744062501741561*(~v2|(v0&v1)) + 18446744058765804876*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 22415570736*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
6148914693727141662*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735887311*(~v0&~v1) + 6148914686255268292*((~v0&v1&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 12297829387454233950*(v0&v2) + 12297829387454233950*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 6148914689991204977*((~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*v2 + 3735887311*(~v0|(~v1&~v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v2)) + 7471823996*((v0&v2)|(v0&v1)), 49374 + 3735936685*v0
3735936685*((~v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((~v0&v2)|(v0&~v1&~v2)) + 3735887311*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3735887311*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)), 49374 + 3735936685*v0
18446744062501840309*~v0 + 7471774622*((v1&~v2)|(~v0&~v2)) + 18446744066237776994*(~v2|(v0&~v1)) + 3735887311*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735887311*(~v0|~v1|v2) + 3735887311*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735887311*(~v1|(v0&~v2)), 49374 + 3735936685*v0
18446744073709502242*((v1&v2)|(v0&v2)|(v0&v1)) + 49374*((v1&v2)|(v0&v1)) + 18446744062501642813*(~v0|~v2) + 3735986059*(~v2|(~v0&v1)) + 18446744066237628872*((v1&v2)|(~v1&~v2)) + 7471873370*((v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 11207859429*((~v0&v2)|(~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*((~v0&v2)|(v0&~v1&~v2)) + 3735936685*((~v0&v1&v2)|(v0&v1&~v2)) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973565557*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*((v0&v1&v2)|(~v0&~v1&v2)) + 3735936685*(v0|(v1&~v2)) + 3735936685*(v0&~v1), 49374 + 3735936685*v0
7471823996*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744062501790935*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735887311*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 3735887311*(~v0&~v1&~v2) + 11207760681*((v1&~v2)|(v0&~v1&v2)) + 7471823996*((~v0&~v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735887311*((v0&~v1)|(~v0&v1&~v2)) + 3735887311*((v0&v1)|(v1&~v2)) + 9223372033118913184*((v1&~v2)|(v0&~v2)) + 9223372040590687806*((v0&~v2)|(~v0&v1&v2)) + 9223372040590687806*((v0&~v2)|(~v0&~v1)) + 9223372033118814436*(~v0|~v2), 49374 + 3735936685*v0
18446744062501741561*~v2 + 18446744055029868191*((~v0&v1)|(v0&~v1&~v2)) + 18446744066237678246*((v0&v2)|(~v0&~v1&~v2)) + 14943697366*((v0&~v1)|(~v0&~v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 7471873370*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744066237628872*((v1&v2)|(v0&v1)|(~v0&v2)) + 18679683425*(v1|(v0&~v2)), 49374 + 3735936685*v0
11207760681*(v0&~v2) + 11207760681*((~v1&~v2)|(v0&v1&v2)) + 18446744062501790935*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744058765854250*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 14943647992*((~v0&~v2)|(v0&~v1&v2)) + 18446744055029917565*((~v0&v2)|(v0&~v1&~v2)) + 18679584677*((v1&v2)|(v0&v1)|(~v0&v2)), 49374 + 3735936685*v0
18446744069973664305*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 7471774622*((v1&~v2)|(v0&~v1&v2)) + 3735887311*(~v0|v1) + 3735887311*(~v0&~v1) + 7471823996*(v0&~v1&~v2) + 18446744069973614931*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973664305*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735837937*(~v0&v1&v2), 49374 + 3735936685*v0
18446744069973565557*(v0&~v1&~v2) + 18446744066237579498*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 11207908803*(v0|v1) + 3735986059*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973516183*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744069973565557*(v1|(v0&~v2)) + 18446744073709502242*((v0&v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
3735911998*((~v0&~v2)|(~v1&~v2)) + 1867955999*((v0&v1)|(v1&~v2)) + 18446744071841595617*((v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v1&v2)|(v0&~v1&~v2)) + 18446744069973590244*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744062501766248*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18679634051*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 5603867997*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
13835058051546202340*(~v0|v1) + 13835058059018075710*((v0&~v1&v2)|(~v0&v1&~v2)) + 4611686018427363217*(v2|(v0&~v1)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 4611686018427363217*((v0&~v2)|(~v1&~v2)) + 18446744069973614931*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 7471873370*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 9223372036854775808*((~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735887311*((v0&v1&v2)|(~v0&~v1&~v2)) + 18446744069973664305*((v0&v2)|(~v0&v1&~v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v1&v2)) + 3735887311*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 7471823996*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*(~v0|~v1) + 18446744069973664305*(v0&~v1&~v2), 49374 + 3735936685*v0
3735986059*((v1&v2)|(~v0&~v1&~v2)) + 18446744069973565557*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709502242*(v0|~v2) + 18446744069973565557*((~v0&v1&v2)|(v0&~v1&~v2)) + 3736035433*(v0&~v2) + 3735936685*((v0&~v1)|(v0&~v2)) + 18446744073709502242*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*v0
18446744069973631389*~v2 + 18446744062501774477*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 11207760681*(v0|(v1&~v2)) + 7471840454*((~v0&v2)|(v0&~v1&~v2)) + 11207760681*(v1|(~v0&~v2)) + 18446744066237711162*(v0&v1) + 18446744073709535158*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744066237678246*(~v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
3735936685*v2 + 18446744073709502242*(v0&v1) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709502242*(~v0&~v1&~v2), 49374 + 3735936685*v0
18446744066237678246*((~v0&v1)|(~v0&~v2)) + 18446744069973614931*((v0&~v2)|(~v0&~v1)) + 18446744069973614931*((v0&v2)|(~v1&v2)) + 11207760681*((~v0&~v1)|(~v0&~v2)) + 18446744069973614931*(v0|v1|v2) + 11207760681*(v0|(v1&v2)), 49374 + 3735936685*v0
6148914689991237893*(v1|(~v0&~v2)) + 12297829379982426412*((~v0&v2)|(~v0&~v1)) + 12297829383718264349*((~v0&~v2)|(v0&v1&v2)) + 6148914693727075830*((v1&v2)|(v0&v1)|(~v0&v2)) + 12297829383718313723*((v1&v2)|(v0&v2)|(~v0&v1)) + 6148914689991237893*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735887311*(v0|(~v1&~v2)) + 12297829379982525160*(v0&v1&v2), 49374 + 3735936685*v0
6148914689991188519*((~v0&~v1&v2)|(~v0&v1&~v2)) + 6148914689991188519*((v1&v2)|(~v0&~v1&~v2)) + 6148914689991188519*(~v0|~v1|~v2) + 6148914693727125204*((v0&v1)|(v1&~v2)) + 6148914693727125204*(~v1|(v0&~v2)) + 6148914693727125204*((v1&v2)|(v0&v2)|(v0&~v1)), 49374 + 3735936685*v0
3735887311*((~v0&v1&v2)|(~v0&~v1&~v2)) + 18446744058765854250*(v1|v2) + 18679584677*(v0|v1|v2) + 18446744062501790935*(~v0|v1|~v2) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 11207760681*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744069973614931*(~v1|~v2), 49374 + 3735936685*v0
3735986059 + 18446744066237678246*((~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*(~v1|(~v0&~v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 7471873370*((v0&v1)|(v0&~v2)) + 3735936685*(~v2|(~v0&v1)) + 7471873370*((v0&~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*(~v0|(v1&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(~v0&v2)) + 49374*((v1&~v2)|(~v0&~v2)) + 18446744069973614931*(~v0|v1) + 3735887311*(v0|~v2), 49374 + 3735936685*v0
18446744069973664305*((~v0&v2)|(~v0&~v1)) + 3735887311*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709502242*((~v1&v2)|(v1&~v2)) + 3735887311*(v0|v1|v2) + 18446744073709502242*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973713679*((v1&~v2)|(v0&~v1)), 49374 + 3735936685*v0
11207810055*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744043822008762*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744066237678246*((v1&v2)|(v0&~v1&~v2)) + 18446744066237678246*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744062501692187*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 14943746740*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 14943746740*((v0&~v1)|(~v0&v1&~v2)) + 14943746740*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744071841570930*(~v0|(v1&~v2)) + 18446744071841620304*((v1&v2)|(~v0&~v1&~v2)) + 1867955999*((v0&~v2)|(~v0&v1&v2)) + 1867980686*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 1867931312*(~v2|(v0&v1)) + 1867906625*((v1&v2)|(v0&v2)) + 18446744073709502242*(~v0&~v1), 49374 + 3735936685*v0
11207859429*((v0&v1&v2)|(~v0&~v1&~v2)) + 18446744066237628872*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709502242*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 7471922744*((~v0&v2)|(v0&~v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709502242*(v0|(v1&~v2)) + 7471922744*((v0&~v1)|(~v0&v1&~v2)) + 18446744066237579498*(~v0&~v1&v2), 49374 + 3735936685*v0
18446744062501790935*((v1&~v2)|(~v0&~v1&v2)) + 3735936685*(~v2|(~v0&~v1)) + 18446744062501741561*((v0&~v2)|(~v0&v1&v2)) + 3735887311*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 14943647992*((~v1&v2)|(v0&v1&~v2)) + 7471873370*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744062501790935*((v0&v2)|(~v1&v2)|(~v0&~v1)), 49374 + 3735936685*v0
3735887311*(v2|(~v0&v1)|(v0&~v1)) + 9223372036854775808*(~v1|(v0&v2)|(~v0&~v2)) + 3735887311*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 13835058055282139025*(~v0|(~v1&v2)) + 4611686018427412591*((v1&v2)|(v0&v2)) + 13835058059018075710*((v0&~v1)|(~v0&v1&~v2)) + 13835058051546251714*(~v0|~v1) + 4611686014691475906*((v1&v2)|(~v0&v1)), 49374 + 3735936685*v0
6148914693727108746*(~v1|v2) + 3735887311*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 6148914693727158120*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 6148914693727108746*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 6148914689991221435*((v0&v1)|(~v0&~v1)) + 18446744069973614931*((~v0&~v1)|(~v0&~v2)) + 6148914686255284750*(v2|(~v0&v1)|(v0&~v1)) + 12297829383718330181*((v0&v2)|(v0&v1)|(~v1&v2)), 49374 + 3735936685*v0
3735887311*(v0&v2) + 18446744073709502242*((v0&~v1)|(~v0&v1&~v2)) + 3735936685*(v0&~v2) + 49374*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709502242*((~v0&~v1)|(v0&v1&v2)) + 18446744073709502242*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
6148914693727108746*(v2|(~v0&v1)) + 6148914693727108746*(~v0|v1|~v2) + 12297829383718330181*((~v1&v2)|(v0&~v1)) + 12297829383718330181*((v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 12297829387454266866*(v0|(v1&v2)) + 12297829376246506185*(v2|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*((~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744062501790935*((v1&~v2)|(~v0&~v1&v2)) + 7471823996*((v0&~v1&v2)|(~v0&v1&~v2)) + 3735887311*(~v0|(v1&v2)|(~v1&~v2)) + 18679584677*(v0&v1&~v2) + 11207760681*(~v0&~v1&v2), 49374 + 3735936685*v0
9223372036854775808*(v2|(~v0&~v1)) + 9223372040590712493*((v0&v2)|(v0&~v1)) + 9223372036854825182*((v0&~v1&v2)|(~v0&v1&~v2)) + 3735887311*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735887311*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((v0&v2)|(~v0&v1&~v2)) + 3735887311*((v0&~v1&v2)|(~v0&~v1&~v2)) + 9223372033118839123*(~v0|~v1), 49374 + 3735936685*v0
3735936685*((~v1&v2)|(v0&v1&~v2)) + 3735986059*((v0&v2)|(~v1&v2)|(v0&~v1)) + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735887311*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744069973565557*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744073709452868*(v0&~v1), 49374 + 3735936685*v0
11068046446467273231*(v0|v1) + 14757395254484556770*((v0&~v1)|(~v0&~v2)) + 14757395258220444081*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 7378697627242278385*((~v0&v1)|(v1&~v2)) + 11068046446467273231*((v0&~v1)|(~v0&v1&~v2)) + 14757395261956380766*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 7378697630978165696*((v0&v2)|(~v0&~v2)) + 3689348815489058161*(~v0|~v2), 49374 + 3735936685*v0
14943845488*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744062501692187*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 7471873370*(v2|(~v0&~v1)) + 22415669484*((v1&~v2)|(v0&~v1)) + 18446744051293832758*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735936685*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735936685*((v1&v2)|(v0&v1)) + 18446744066237628872*(v2|(v0&v1)), 49374 + 3735936685*v0
18446744073709502242*(v1|(~v0&v2)) + 3735936685*((v0&v1&v2)|(v0&~v1&~v2)) + 3735887311*(~v1|(v0&~v2)) + 18446744073709502242*(~v0|(~v1&~v2)) + 18446744069973664305*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 3735936685*(~v0&v1&~v2) + 49374*((~v0&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
9223372040590638432*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 9223372036854751121*((v0&v2)|(~v0&~v2)) + 9223372033118863810*((~v0&v2)|(~v0&~v1)) + 9223372036854751121*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 49374*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735887311*((~v0&v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*(v0|~v1|v2) + 3735936685*(~v2|(v0&~v1)) + 18446744069973614931*((v0&~v2)|(~v0&v1&v2)) + 3735936685*(v0|(v1&v2)|(~v1&~v2)) + 18446744066237678246*(~v0&~v2) + 18446744069973614931*(v0&~v1&v2), 49374 + 3735936685*v0
3735887311*v2 + 18446744073709502242*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 49374*(v0|~v2), 49374 + 3735936685*v0
9223372040590737180*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 9223372036854800495*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709502242*(v0|~v2) + 9223372036854751121*((~v0&v2)|(v0&~v1&~v2)) + 9223372033118814436*(~v0|(~v1&v2)) + 9223372036854751121*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
18446744069973565557*((~v1&v2)|(v0&~v1)) + 7471922744*(v0|(~v1&v2)) + 18446744069973565557*((v0&v1)|(~v0&~v1&v2)) + 18446744073709502242*(v0|v1|~v2), 49374 + 3735936685*v0
7471873370*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973565557*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744066237678246*((~v1&~v2)|(~v0&v1&v2)) + 3735936685*((v0&v2)|(~v0&~v2)) + 7471873370*((~v1&~v2)|(v0&v1&v2)) + 3735936685*((~v0&v1)|(v0&~v1&~v2)) + 18446744066237628872*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)), 49374 + 3735936685*v0
6148914697463045431*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 6148914693727108746*((v0&~v1)|(~v0&v1&~v2)) + 18446744066237727620*((~v0&~v1)|(v0&v1&~v2)) + 6148914693727108746*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744066237727620*((~v0&v1)|(v0&~v1&v2)) + 12297829383718330181*(~v2|(~v0&v1)) + 3735887311*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 12297829379982393496*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744062501790935 + 3735936685*~v2 + 18446744055029868191*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744062501741561*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744066237678246*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18679683425*((v0&~v1&v2)|(~v0&~v1&~v2)) + 7471873370*((v1&~v2)|(~v0&~v1&v2)) + 3735936685*((~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
3735887311*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744069973614931*(~v0|(~v1&~v2)) + 3735887311*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*(v0|(~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
6148914689991172061*((v0&v1)|(~v0&~v1)) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 12297829379982393496*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 6148914693727158120*(v0|~v1|v2) + 12297829383718330181*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 6148914689991172061*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 12297829383718330181*(v0|(~v1&~v2)), 49374 + 3735936685*v0
11207760681*((v1&~v2)|(v0&~v2)) + 18446744069973614931*(v1|~v2) + 18446744062501790935*(v1&~v2) + 11207760681*(v0&v1) + 3735887311*((~v0&v2)|(v0&~v1&~v2)) + 18446744066237727620*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 3735887311*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)), 49374 + 3735936685*v0
3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744069973664305*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744066237727620*((v0&v2)|(~v0&v1&~v2)) + 3735887311*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 11207711307*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744069973614931*(~v0|(~v1&v2)|(v1&~v2)) + 18446744073709502242*((~v0&v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
18446744043821811266*v1 + 11207908803*(v2|(v0&v1)) + 18446744062501692187*(v0&~v2) + 18446744066237628872*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744062501593439*(v0|~v1) + 18679831547*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 14943845488*((v1&v2)|(v0&v1)|(v0&~v2)) + 11207859429*((~v0&v1)|(v1&~v2)|(v0&~v1)), 49374 + 3735936685*v0
18446744073709452868*((v0&~v1)|(v0&~v2)) + 18446744073709452868*((v1&v2)|(v0&v2)|(v0&~v1)) + 49374*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3736035433*(v0|~v1) + 3735986059*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744069973516183*((v0&v1)|(~v0&~v1&~v2)) + 18446744069973466809*((~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*v0
3735986059*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744066237579498*(~v0|v1|v2) + 3735936685*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973565557*(v0|v1|~v2) + 18446744073709502242*((v0&~v1)|(v0&~v2)) + 7471972118*((v1&~v2)|(v0&~v1&v2)) + 7471922744*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
