# 49374 + 3735936685*(v0^v1)
3860946439158326879*((~v1&v2&v3)|(v1&~v2&v3)|(v0&v3)|(~v0&~v1&v2)) + 11153845250830009533*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 7292898811671682654*((~v0&v1)|(~v0&~v2)|(v0&v2&v3)|(v1&v2&v3)|(v0&~v1&v2)) + 6005916667776214609*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 17588755981515209187*((~v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 857988095930279114*((v0&v1)|(~v1&v3)|(v0&v3)|(v0&~v2)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 12011833354232211391*((~v0&v1)|(~v0&v2&v3)|(v1&~v2&v3)|(v0&~v1&~v3)) + 8150886911337947827*((~v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 6863904771178465841*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&v2&v3)) + 10724851199128834543*((~v0&v1)|(v0&~v1&v3)|(v0&~v1&v2)) + 6434910726949262969*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 15014791686252350353*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 9008875022212072429*(~v3|(v0&v2)|(~v0&v1&~v2)) + 5576922631018885107*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 1715976184388684858*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 1286982155103327474*((v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
2694468236199243543*(v3|(v0&~v2)|(~v0&~v1)|(v0&v1)) + 12228740456884060534*((v0&~v1)|(v0&v2&v3)|(~v1&~v2&v3)|(v0&~v2&~v3)) + 1589045365755559824*((v0&v2)|(v0&~v1)|(v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v3)|(~v1&~v2&v3)|(~v0&v1&~v2)) + 4007157898353595632*((v0&~v1&v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 3938068960311548846*((~v0&~v2)|(~v0&~v3)|(~v1&~v2)|(v2&~v3)) + 12436007237386918849*((v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&v1&v2&v3)) + 9188827575305576411*((v1&~v2)|(v0&~v1&v2)) + 9948805785426420932*((v2&~v3)|(~v1&~v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)|(v0&v1&~v2&v3)) + 3868980033477262741*((v1&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(~v1&~v2&v3)|(v1&~v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 17824943709785455309*((~v1&v2&v3)|(v0&~v1&v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 15061386543015988976*((~v0&v2)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v3)|(v0&v1&~v2&~v3)) + 3109001812148657539*((~v0&v1&v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)) + 16857698704218055107*((v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 14301408317951447089*((~v1&v2&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1)|(v0&v1&v2&v3)) + 4421691470567072943*((~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&v1&v2&v3)) + 2625379313100894123*((~v0&v2&v3)|(v0&~v2&v3)|(~v1&~v2)|(~v0&v1&v2)|(~v0&~v1&v3)|(v0&~v1&~v3)), 49374 + 3735936685*(v0^v1)
8943875938186750111*((v1&~v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&v2&~v3)) + 11403441799239491945*((v1&~v2)|(v0&v1&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 2571364333396185066*((v0&v1&v2)|(~v0&~v1&v3)) + 8496682082436456722*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)) + 9167472819362712930*((v2&~v3)|(v0&v1&v2)|(v0&v1&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 10285457307433134095*((~v0&~v2)|(~v0&~v3)|(~v1&~v2)|(~v1&~v3)|(~v0&~v1)|(~v2&~v3)) + 18111348757549463041*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v1&v2&v3)) + 1788775135334295681*((v0&v1&v2)|(~v0&~v3)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 1676976775068854251*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 9726465072737765225*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 10732651066049172422*((v1&~v2&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)) + 11515240196864250851*((v1&~v3)|(~v2&~v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&~v3)|(v0&v1&~v2)|(~v0&~v1&v3)) + 17999550262790449073*((v2&v3)|(~v0&~v1)|(v0&v1&v3)) + 7155100758021263584*((v1&v2)|(~v0&v2)|(v0&v1&v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 10397255787248450697*((~v1&v2&v3)|(~v0&v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 3577550364066909739*(v0|(v1&v3)|(v1&v2)|(~v2&v3)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
12423317436481331568*((v1&v3)|(v1&~v2)|(v0&~v2)|(~v0&v2&v3)|(v0&~v1&~v3)) + 4517569977921189723*((~v0&~v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 17693815745924078857*((v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 2635249160325303359*((v2&v3)|(v1&v3)|(v1&v2)|(v0&v1)|(~v0&v3)) + 3011713318614060650*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2)|(~v1&~v2&~v3)) + 4141105812160361566*((v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 9035139955842280698*((v0&~v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 6023426637228269422*((v1&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&~v2&~v3)) + 376464162024743350*((v2&~v3)|(v0&~v3)|(~v0&v1&v2)) + 14682102427309919459*((v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 2635249152853429989*((v0&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 14682102427309820711*((v1&v2&~v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 8658675790081600663*((~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 1505856659307129073*((v0&~v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&~v3)) + 6776354968749777614*((~v1&~v3)|(v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2&v3)) + 1129392486074378172*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
15811494935266388836*((v1&v2&v3)|(~v1&~v2&v3)|(~v0&v3)|(~v0&~v2)|(v1&~v2&~v3)) + 2635249149651170331*((~v2&~v3)|(~v1&v2&v3)|(v0&v1&~v2)) + 13176245766935370500*((~v1&v3)|(~v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)) + 7905747460161288132*((v0&v1)|(~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&v2)) + 13176245748255473121*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)) + 13176245766935354042*((~v1&~v2)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 10540996602340420513*((v1&~v3)|(~v0&~v3)|(~v2&~v3)|(v0&v1&v2)|(v0&~v1&~v2)) + 10540996609812326799*((v0&~v1)|(v0&~v2)|(~v1&~v3)|(v1&~v2&v3)) + 15811494931530320487*((v2&~v3)|(v1&~v3)|(v0&~v1&v2)) + 18446744062501593439*((~v0&v2&v3)|(v0&~v2&v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 7905747448953346413*((~v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)) + 13176245766935386958*((~v0&v1&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 11207892345*((v1&v3)|(v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)|(v2&~v3)|(v0&~v3)|(~v1&~v3)) + 2635249145915151356*((v1&v2&v3)|(v0&v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&v2&~v3)) + 2635249157123010785*((~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v2&~v3)|(v0&v1&v2&v3)) + 2635249160858980386*((v1&v3)|(v0&v1)|(~v0&v3)|(v0&~v2&~v3)), 49374 + 3735936685*(v0^v1)
15932888354307023110*((~v0&v2)|(v1&~v3)|(v0&~v2&v3)|(~v0&~v1&v3)) + 9842984358797259919*((~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&v3)) + 8568353301959333686*((v0&~v2&v3)|(v0&v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 12994155612222631882*((~v0&~v3)|(v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)) + 7789412086237362201*((v0&~v1)|(v0&~v2&v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 3682267522437932714*((~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 7824818502926207523*((v0&v3)|(v0&~v2)|(~v2&~v3)|(v0&~v1)|(~v1&v2&v3)) + 9842984358797259919*((v0&v2)|(v1&v2&v3)|(v0&~v1&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 15012321475565508274*((v0&v2&v3)|(v0&v1&v2)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 2549262136091373828*((~v0&v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 2974139155037349239*((~v2&~v3)|(v0&v1&~v3)|(v0&v1&v2)|(~v0&~v1&v3)) + 7258315802281104084*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 8816198229989159743*((v1&v2&~v3)|(~v0&v1&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 17986460634338794198*((~v1&~v2)|(~v0&~v1&v3)|(v0&v1&v2&v3)) + 7612379999057100158*((~v1&v2)|(~v1&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 7152096555950406055*((v0&v1&v3)|(v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
9357044094926760398*((v0&v3)|(v0&v2)|(v0&v1)|(~v1&v3)|(~v2&v3)|(~v1&v2)|(v2&~v3)) + 6683602911071399114*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 5614226468910994382*((v0&v2)|(v0&v1)|(v1&v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 10426420559502686492*((v1&v2&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)|(~v0&v3)|(v0&v1&~v2&~v3)) + 12565173522277870097*((v0&~v1&~v2)|(~v0&v1&v2&v3)|(~v0&~v1&v2&~v3)) + 4544849974447722930*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 534688224816114364*((v0&v3)|(v0&~v2)|(~v2&~v3)|(v1&v2&v3)|(~v0&~v3)|(~v1&~v2)) + 5079538184320139928*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)) + 14169238207933973870*((v1&~v3)|(v0&~v1)|(v0&~v3)|(~v1&v3)|(~v1&~v2)) + 8555011735287042803*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)|(~v1&v2&~v3)) + 5079538255302640699*((v1&v3)|(v0&v3)|(v1&v2)|(~v2&v3)|(~v0&v1)|(v0&~v1&~v2)) + 2673441127816557879*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 11228452934086101453*((~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 14703926421542327553*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&v2&~v3)) + 2673441183855361284*(~v3|(~v0&v1)|(v1&~v2)) + 10426420604333729216*((v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)), 49374 + 3735936685*(v0^v1)
17216961187266822132*((~v1&v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&v2&~v3)) + 2459565903642156715*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v3)) + 17216961161115462833*((v1&v3)|(~v2&v3)|(~v0&v1&v2)|(v0&~v1&~v2)|(v0&~v1&~v3)) + 15987178166331507590*((v1&v2)|(~v0&v3)|(~v1&v3)|(v2&v3)|(v0&v1&~v3)|(v0&~v1&~v2)) + 11068046456180609864*((~v0&v3)|(~v0&~v1)|(v1&v2&v3)) + 1229782923801800090*((v0&~v3)|(~v1&~v3)|(v0&v1)|(v1&~v2&v3)|(v0&~v2)|(~v0&~v1&v2)) + 1229782942481286019*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v1&~v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 4919131736302158277*((v0&v1&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&v2&~v3)) + 12297829346359226659*((v1&v3)|(~v0&v3)|(~v2&v3)|(~v0&v2)) + 9838263509963436534*((v0&~v2)|(~v2&~v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 11068046411349764636*((~v1&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&v1&v2&v3)) + 2459565933529452699*((v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&v2&~v3)) + 13527612393446048622*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)) + 18446743991519537034*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v3)|(v0&~v2&~v3)) + 8608480541330692468*((v0&v2)|(v1&v2&v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 15987178248521423424*((v0&v1&v3)|(~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
7064710495201461008*((v0&v1&v2&v3)|(~v0&v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&~v3)) + 7457194418658352614*((~v0&v1&v3)|(v1&v2&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&v2&v3)) + 15306872738357828602*((v1&v2&v3)|(v0&~v1&~v2&v3)) + 13736937081889826524*((v1&v2)|(~v0&v1)|(v1&v3)|(v0&v2)|(v0&~v1)|(~v0&~v2&~v3)|(v2&v3)) + 392483919720905547*((~v0&v1&v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)) + 1962419583660830369*((v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2&v3)) + 10989549655051199002*((v1&v3)|(v0&v3)|(v1&v2)|(~v2&v3)|(~v0&v1)|(~v0&v2&~v3)) + 11382033578508090608*((~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 13344453158432934918*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 5494774831261536186*(~v1|(~v0&v3)|(~v2&v3)|(v0&~v2)|(v0&~v3)) + 8242162243156416968*((v0&~v2&v3)|(v0&~v1&~v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 4317323079570692915*((v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)) + 5887258747246554422*((v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 17661776245475550577*((v0&~v2)|(v1&~v2&~v3)) + 9419613991111274180*((v1&~v3)|(~v0&~v3)|(~v0&~v1)|(~v2&~v3)), 49374 + 3735936685*(v0^v1)
5887258722128443716*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&~v1)|(v0&v1&v2&v3)) + 14521904933095713552*((v1&~v3)|(v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v2&~v3)) + 14521904903208417568*((v1&v2&v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)) + 9027130093646978047*((~v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&v3)|(v1&~v2&~v3)) + 11382033583992700583*((v0&v1&~v2)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 3924839170501134048*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 9027130089911041362*((~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)) + 3139871296800195623*((v1&~v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v2&~v3)) + 9419614017421742923*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 12167001416598582343*((~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 9812097918780986437*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)|(v0&v1&v2&~v3)) + 392483912567004195*((~v0&v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)) + 14521904884528832891*((v2&v3)|(v1&v2)|(v0&v1)|(~v0&v2)|(v1&~v3)) + 9027130086175154051*((~v0&v2)|(~v0&v1)|(v1&~v2)|(~v0&~v3)|(~v1&~v3)) + 10989549663953872392*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v1&~v2&~v3)) + 7849678326058620104*((~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
11068046441176348423*(v1|(v2&v3)|(v0&v2)|(~v0&~v2&~v3)) + 3689348813287938032*((v1&v2)|(~v0&v1)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 11068046440671516134*((v1&v3)|(~v0&v2&v3)|(v0&v1&~v2)|(~v0&~v1&~v2&~v3)) + 14757395262037165782*((v1&v3)|(v1&v2)|(v0&v2&v3)|(v0&v1)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 11068046441580273503*((v0&v3)|(v0&~v2)|(v0&~v1)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2&~v3)) + 14757395257998260600*((v0&~v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 3689348817427750423*((v1&v3)|(v1&~v2)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 3689348818841389455*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&~v2)|(~v0&v1&~v2&~v3)) + 4240818348*((v1&~v2)|(v0&~v2&v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 14757395261330370953*((v2&v3)|(v0&v2)|(v0&~v1&v3)|(~v0&~v2&~v3)) + 3689348813994732861*((v0&v1)|(v1&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(~v1&~v2&v3)) + 14757395267691623162*((~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2&~v3)) + 18446744070377490637*((v2&~v3)|(~v0&v1)|(v1&~v2&v3)) + 18446744073608545659*((~v1&v3)|(~v0&~v2&v3)|(v0&v1&v2&~v3)) + 201962540*((v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 3689348813691764364*((v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)), 49374 + 3735936685*(v0^v1)
5088756966140651383*((~v1&v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3498520428931899149*((~v1&v3)|(~v0&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)) + 4770709667665158855*((~v0&v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 15902365581299384212*((~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 13676034413516266131*((v1&~v3)|(~v0&~v3)|(~v2&~v3)|(v0&v1&v2)|(~v0&~v1&v2)) + 3180473119248645940*((~v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v3)|(~v1&~v3)|(~v1&v2)|(~v2&~v3)) + 3498520425195962464*((~v0&~v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 15584318275352018314*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 954141947729541800*((v1&~v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 12085797835212309110*((~v0&~v1)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 5088756999764032174*((~v0&v3)|(~v1&v3)|(~v0&~v1&~v2)|(~v2&v3)|(v0&v1&v2&~v3)) + 318047291003668532*((v1&v3)|(v0&v2)|(v0&v1)|(~v0&~v2&v3)) + 6997040857863847672*((~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 17174554831240404599*((v1&v2)|(v0&v2)|(v1&~v3)|(v0&~v1&v3)|(~v0&~v2&~v3)) + 6042898932549876608*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 14630176327622427140*((~v0&v1)|(v1&v3)|(v1&~v2)|(v0&~v2)|(~v0&~v3)), 49374 + 3735936685*(v0^v1)
